Date,weight,strategy_log_return
2025-12-03,0.40608986411543224,0.0012060645678142062
2025-12-04,0.40399540678990414,0.0004384709468258575
2025-12-05,0.40520213863002347,0.0007816377426105347
2025-12-08,0.41032369452871237,-0.001411446821906395
2025-12-09,0.47982565949058564,-0.0003597484929797338
2025-12-10,0.37548997921572885,0.0032277299485863045
2025-12-11,0.4055339814958873,0.0007799647747929862
2025-12-12,0.40395976830505287,-0.004347694720120465
2025-12-15,0.4269576071850633,-0.0006454626285351587
2025-12-16,0.4719599589281254,-0.0010190470499588317
2025-12-17,0.4011955231982007,-0.005502985447410626
2025-12-18,0.3987949985596951,0.0031706287700686508
2025-12-19,0.0,0.003501183770143221
2025-12-22,0.6006838927584928,0.0
2025-12-23,1.0,0.002727145147049295
2025-12-24,1.0,0.003216304344700708
2025-12-26,1.0,-0.00030440987710828846
2025-12-29,1.0,-0.003498162923937312
2025-12-30,1.0,-0.0013766142506534472
