Date,weight,strategy_log_return
2025-12-04,0.4039954067899691,0.00043847094682590505
2025-12-05,0.40520213863012133,0.0007816377426106603
2025-12-08,0.4103236945287578,-0.0014114468219067358
2025-12-09,0.47982565949051037,-0.0003597484929797736
2025-12-10,0.3754899792166113,0.0032277299485857984
2025-12-11,0.40553398149608527,0.0007799647747948193
2025-12-12,0.40395976830522856,-0.004347694720122587
2025-12-15,0.42695760718521397,-0.0006454626285354394
2025-12-16,0.4719599589282426,-0.0010190470499591914
2025-12-17,0.4011955231985336,-0.005502985447411992
2025-12-18,0.3987949985600864,0.0031706287700712815
2025-12-19,0.0,0.0035011837701466567
2025-12-22,0.6006838927646282,0.0
2025-12-23,1.0,0.00272714514707715
2025-12-24,1.0,0.003216304344700708
2025-12-26,1.0,-0.00030440987710828846
2025-12-29,1.0,-0.003498162923937312
2025-12-30,1.0,-0.0013766142506534472
