Date,weight,strategy_log_return
2025-12-03,0.40608986411544995,0.0012060645678142298
2025-12-04,0.4039954067899355,0.00043847094682587665
2025-12-05,0.4052021386300703,0.0007816377426105954
2025-12-08,0.4103236945287248,-0.001411446821906558
2025-12-09,0.47982565949046097,-0.0003597484929797447
2025-12-10,0.3754899792162635,0.0032277299485854657
2025-12-11,0.40553398149598424,0.0007799647747940967
2025-12-12,0.40395976830514374,-0.004347694720121504
2025-12-15,0.4269576071851063,-0.0006454626285353038
2025-12-16,0.4719599589280833,-0.0010190470499589343
2025-12-17,0.4011955231983824,-0.005502985447410134
2025-12-18,0.39879499855990785,0.003170628770070087
2025-12-19,0.0,0.0035011837701450894
2025-12-22,0.6006838927523783,0.0
2025-12-23,1.0,0.002727145147021535
2025-12-24,1.0,0.003216304344700708
2025-12-26,1.0,-0.00030440987710828846
2025-12-29,1.0,-0.003498162923937312
2025-12-30,1.0,-0.0013766142506534472
