Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2023-03-16,0.025829217791323508,0.9741706674098458,1.1479883038156689e-07,state_1,0.11993273073778449
2023-03-17,0.9999847025116528,1.5297488346935277e-05,4.7188862849402784e-24,state_0,0.00018491319769973173
2023-03-20,0.3061849879647374,0.6937399392643119,7.5072770950593e-05,state_1,0.6167746967668855
2023-03-21,0.0097962897915218,0.9901635170572497,4.019315122861717e-05,state_1,0.05550997569715298
2023-03-22,0.0002024130150597273,0.9997950343872538,2.55259768639798e-06,state_1,0.001959381217642792
2023-03-23,0.00019116179582548277,0.9997758198450315,3.301835914293526e-05,state_1,0.002201655130905912
2023-03-24,8.463870400298911e-05,0.9998046813556445,0.00011067994035259542,state_1,0.001997135720057398
2023-03-27,3.789694871592173e-05,0.9996580677696945,0.0003040352815896509,state_1,0.0031898781873030174
2023-03-28,2.5580479141327572e-05,0.9995768697604585,0.0003975497604000828,state_1,0.0038064108709827934
2023-03-29,5.590440964321631e-05,0.9999254750783183,1.862051203870341e-05,state_1,0.0008247312970575201
2023-03-30,2.407311691365035e-05,0.9997999759938986,0.00017595088918770938,state_1,0.0019771567260142816
2023-03-31,0.00012324669409751374,0.999865027088695,1.1726217207453837e-05,state_1,0.0013774828091557478
2023-04-03,3.847058770034798e-05,0.999787703630939,0.00017382578136062216,state_1,0.002108240306720349
2023-04-04,4.073945512450195e-05,0.9996082324417429,0.0003510281031326167,state_1,0.0035958016822502563
2023-04-05,2.493743202145513e-05,0.9992713990851274,0.0007036634828511655,state_1,0.0061006919875833746
2023-04-06,1.6825596581417167e-05,0.9911260499308011,0.008857124472617337,state_1,0.05088290895279287
2023-04-10,1.850323390872497e-05,0.9451404863083919,0.05484101045769957,state_1,0.21274891085942582
2023-04-11,2.3970080325654046e-05,0.8766289370645565,0.12334709285511805,state_1,0.3738170401751663
2023-04-12,2.2562699156979214e-05,0.7104229583642007,0.28955447893664243,state_1,0.6020085400916622
2023-04-13,4.702819204039495e-05,0.793894251643029,0.20605872016493065,state_1,0.5091925351612572
2023-04-14,1.2313363338446976e-05,0.31832933937083724,0.6816583472658246,state_2,0.6257505364669653
2023-04-17,2.2519214090555256e-06,0.023277377509889664,0.9767203705687012,state_2,0.11056511614098344
2023-04-18,7.468737088533216e-07,0.0012854200464381008,0.9987138330798531,state_2,0.009852492589222384
2023-04-19,5.855694828192592e-07,0.00025135071734637345,0.9997480637131708,state_2,0.0023436688361405996
2023-04-20,1.1454506576177546e-06,0.00015153471354880074,0.9998473198357936,state_2,0.0015010396564561971
2023-04-21,4.0914154009458864e-07,6.578671584504667e-05,0.9999338041426149,state_2,0.0007056781935355054
2023-04-24,2.212523845105361e-07,5.3144721186072454e-05,0.9999466340264295,state_2,0.0005798314939443797
2023-04-25,9.808701839952913e-05,0.013545521669016082,0.9863563913125842,state_2,0.0727241788021813
2023-04-26,1.6646892696614417e-06,0.0011181577158665852,0.9988801775948638,state_2,0.008740426601047464
2023-04-27,0.00028775530091189436,0.03728009101087599,0.9624321536882122,state_2,0.16182460075856037
2023-04-28,1.2164889040285528e-05,0.01047587145931937,0.9895119636516402,state_2,0.05832666534888349
2023-05-01,4.457104052550161e-07,0.0005594145208291428,0.9994401397687656,state_2,0.00475546403741429
2023-05-02,0.00014495641394638998,0.014449992387748165,0.9854050511983056,state_2,0.07699470639059103
2023-05-03,1.630400791760502e-05,0.007363084519926813,0.9926206114721556,state_2,0.04369397342896078
2023-05-04,0.0004108345301544396,0.03294402728202763,0.9666451381878182,state_2,0.14843186974726283
2023-05-05,0.0011726115384275795,0.5434697592143957,0.455357629247177,state_1,0.6975282191786889
2023-05-08,1.2325014294339492e-05,0.29872695534845817,0.7012607196372476,state_2,0.6099290639999113
2023-05-09,1.4797557773469814e-05,0.23288261249723896,0.7671025899449874,state_2,0.5429114816588152
2023-05-10,2.2471254060704067e-05,0.17943528212041765,0.8205422466255216,state_2,0.47079464003896865
2023-05-11,4.6994666534698065e-06,0.047010305734608356,0.9529849947987382,state_2,0.18967847862135884
2023-05-12,2.151864984201908e-06,0.01069300314005327,0.9893048449949626,state_2,0.05919245659535909
2023-05-15,2.019517562992375e-06,0.003346857719625345,0.9966511227628118,state_2,0.02244594132928527
2023-05-16,5.350480267470083e-06,0.005291035610663439,0.9947036139090691,state_2,0.03308152107352914
2023-05-17,7.769971523784542e-05,0.03541709798654597,0.9645052022982165,state_2,0.15390547635905677
2023-05-18,3.747295611600318e-05,0.0693818441529517,0.9305806828909322,state_2,0.25245372485990164
2023-05-19,1.615997063317413e-05,0.06590448754486185,0.9340793524845049,state_2,0.24310725832324515
2023-05-22,6.67553754614255e-06,0.04272397102009868,0.9572693534423552,state_2,0.17659242913432213
2023-05-23,9.271660179172542e-05,0.1492691215360075,0.8506381618622009,state_2,0.42237789357513406
2023-05-24,0.0001765880614741761,0.9997306547528236,9.275718570067018e-05,state_1,0.0026566276123354254
2023-05-25,0.00013878297467772416,0.9359588118316764,0.06390240519364593,state_1,0.23893513699247548
2023-05-26,7.305949616462934e-05,0.8946728862660386,0.10525405423779668,state_1,0.33723704179825803
2023-05-30,7.1084485768178e-05,0.671516634584313,0.32841228092991887,state_1,0.6337702861834381
2023-05-31,0.014131698971984184,0.9825655037425262,0.003302797285489966,state_1,0.09634209536930652
2023-06-01,0.0005108145278781367,0.9621273847788823,0.03736180069323944,state_1,0.16383015610160995
2023-06-02,0.0004024303690342957,0.9836389185414265,0.015958651089539005,state_1,0.08540567469622957
2023-06-05,4.642115699093259e-05,0.5665403365478524,0.4334132422951568,state_1,0.6847364139997199
2023-06-06,9.823534138939212e-06,0.06632057879322087,0.9336695976726401,state_2,0.2441381388991991
2023-06-07,2.676946890842902e-05,0.01601475318776549,0.9839584773433262,state_2,0.0824029112958271
2023-06-08,2.199958723564879e-06,0.0014846359526178284,0.9985131640886586,state_2,0.011183207897933044
2023-06-09,1.1329601879028676e-06,0.00040863715683922634,0.9995902298829729,state_2,0.0036136633148946954
2023-06-12,6.278829796921344e-06,0.0011527637905900288,0.998840957379613,state_2,0.009032711091255278
2023-06-13,1.2667179522090333e-05,0.0016088102404143362,0.9983785225800637,state_2,0.012111289843024663
2023-06-14,4.947476123758448e-06,0.0007340464373602861,0.999261006086516,state_2,0.006096730112416498
2023-06-15,3.099711982832786e-05,0.002661225859995529,0.9973077770201759,state_2,0.018788719957384167
2023-06-16,0.942677686554772,0.05683761713509752,0.0004846963101305987,state_0,0.2223313632324787
2023-06-20,0.012549886576602004,0.23719782267938544,0.7502522907440127,state_2,0.6118203987416772
2023-06-21,9.488476739088265e-06,0.026659889472925517,0.9733306220503354,state_2,0.1230515891425469
2023-06-22,5.647978869646008e-07,0.0007031725920573724,0.9992962626100557,state_2,0.005816583800651314
2023-06-23,0.3564682147156443,0.2990395065403338,0.3444922787440226,state_0,1.0958147602102821
2023-06-26,0.00012183071948073927,0.0266951362234629,0.9731830330570564,state_2,0.12427596963664926
2023-06-27,3.1907636749279802e-06,0.00217719098849655,0.9978196182478286,state_2,0.015563953549473944
2023-06-28,7.541636374533267e-07,0.0002318753941027763,0.9997673704422597,state_2,0.0021838715904250253
2023-06-29,7.528218635687268e-07,0.00014866693552043634,0.999850580242616,state_2,0.0014703439047248942
2023-06-30,9.884860656404604e-06,0.0008913646839291196,0.9990987504554146,state_2,0.00727459893459098
2023-07-03,3.6529904332401127e-07,0.0002730697419983935,0.9997265649589583,state_2,0.002519563454308128
2023-07-05,3.5751325781779224e-07,8.428947254589295e-05,0.9999153530141963,state_2,0.0008806912795451336
2023-07-06,1.6844423132534663e-06,0.0003642824183791361,0.9996340331393077,state_2,0.0032725285876440847
2023-07-07,5.89218512434394e-07,0.00014591023548536937,0.9998535005460022,state_2,0.0014436956689948724
2023-07-10,3.305792659786398e-07,9.144199700565461e-05,0.9999082274237283,state_2,0.0009470942123810198
2023-07-11,8.664456259917286e-07,0.00016156388769351173,0.9998375696666805,state_2,0.0015850630176456847
2023-07-12,2.224582628816036e-06,0.00022719465104711632,0.9997705807663242,state_2,0.0021644436914618494
2023-07-13,2.2389660261424878e-06,0.00026276659050367607,0.9997349944434702,state_2,0.0024604102543774307
2023-07-14,5.360281496812265e-07,0.00012781531877161618,0.9998716486530788,state_2,0.0012819375014390814
2023-07-17,4.140647839331287e-07,7.195829111607835e-05,0.9999276276440999,state_2,0.0007648959897172835
2023-07-18,3.554179866766757e-06,0.00020700217228180015,0.9997894436478513,state_2,0.0020110840011008
2023-07-19,2.0095045674211424e-06,0.00012315071845641438,0.9998748397769761,state_2,0.0012601275917689535
2023-07-20,1.3297543513095377e-06,0.0001809660134746331,0.999817704232174,state_2,0.0017596919832273976
2023-07-21,3.745443686134432e-07,6.701414582871163e-05,0.9999326113098027,state_2,0.0007169753681820925
2023-07-24,9.350746459906667e-07,6.655188314464748e-05,0.9999325130422093,state_2,0.0007205306319908118
2023-07-25,7.363383765761367e-07,4.8972715246043116e-05,0.9999502909463773,state_2,0.0005461234109493288
2023-07-26,1.2674844689034146e-06,4.8477790288671476e-05,0.9999502547252425,state_2,0.0005485525377284325
2023-07-27,2.4064448404610974e-05,0.0004041927104454766,0.99957174284115,state_2,0.003842293193557463
2023-07-28,4.592186822522125e-06,0.0001862437692923307,0.9998091640438851,state_2,0.0018468070963680314
2023-07-31,1.1321468605735737e-05,0.00015144015293015782,0.999837238378464,state_2,0.0016236510393903458
2023-08-01,1.6764556273414418e-06,7.043473683271408e-05,0.9999278888075399,state_2,0.0007678176106938994
2023-08-02,7.089600764103339e-05,0.003359397992114706,0.9965697060002443,state_2,0.023236874369162858
2023-08-03,2.4267367095483823e-06,0.00019908155075301602,0.9997984917125374,state_2,0.0019293955384749367
2023-08-04,3.309744835271211e-06,0.00022722595791293396,0.9997694642972518,state_2,0.0021786006900354083
2023-08-07,9.662401318847724e-07,0.00015548941540765172,0.9998435443444604,state_2,0.0015333019498083602
2023-08-08,1.2318122391962777e-06,0.00016086373777087268,0.9998379044499899,state_2,0.0015839808834920747
2023-08-09,1.6533782966524317e-06,0.00024408780820094612,0.9997542588135023,state_2,0.0022980400260751172
2023-08-10,9.935749877050825e-06,0.00028448471407055057,0.9997055795360524,state_2,0.0027316003314473603
2023-08-11,5.991879152997184e-07,7.658812588055257e-05,0.9999228126862042,state_2,0.0008116002296816232
2023-08-14,1.3776657658234668e-06,0.00011405913553315139,0.999884563198701,state_2,0.0011695412425814413
2023-08-15,6.873426288802071e-06,0.0008357163052629344,0.9991574102684481,state_2,0.006846851340375609
2023-08-16,1.6866838768940169e-06,0.0003026267454258987,0.9996956865706971,state_2,0.0027788754398705953
2023-08-17,3.004128618855627e-06,0.00038373722554918294,0.999613258645832,state_2,0.0034431709388779734
2023-08-18,1.1029677834272402e-06,0.00014211906958321274,0.9998567779626334,state_2,0.0014173526041999273
2023-08-21,1.1479615260593576e-06,0.0001784776788777734,0.9998203743595961,state_2,0.0017357600138109626
2023-08-22,4.5121294729318767e-07,0.00012056487313681789,0.9998789839139159,state_2,0.001215497325576579
2023-08-23,5.6799210760494145e-06,0.0008065997567116485,0.9991877203222124,state_2,0.006625709388394562
2023-08-24,2.1183027578828764e-05,0.006491875048255086,0.993486941924166,state_2,0.03942067838997765
2023-08-25,6.782130454838599e-07,0.0005449794065187438,0.9994543423804357,state_2,0.0046505327615286906
2023-08-28,5.200444792534368e-07,0.00042909329705264455,0.999570386658468,state_2,0.0037641648851642075
2023-08-29,1.6054722020427708e-05,0.007643408289366284,0.9923405369886136,state_2,0.04506058718295551
2023-08-30,5.285673347245686e-07,0.0008746242401602709,0.999124847192505,state_2,0.00704126486780233
2023-08-31,2.3960614872579685e-06,0.0007957210020592559,0.9992018829364535,state_2,0.00650728105115602
2023-09-01,4.936317734035812e-07,0.00039550050140079097,0.9996040058668259,state_2,0.0035019721956828305
2023-09-05,9.123321919794933e-07,0.0004586365819801924,0.9995404510858279,state_2,0.003997786523513447
2023-09-06,1.4163094359725214e-06,0.0008344477156468243,0.9991641359749173,state_2,0.006769771970753269
2023-09-07,1.3132296081850447e-06,0.0004836777913278079,0.9995150089790641,state_2,0.00419509905073091
2023-09-08,4.1561004037436494e-07,0.0002804104077617448,0.9997191739821979,state_2,0.002580441946596057
2023-09-11,9.028773295849847e-07,0.00047143811874323066,0.999527659003927,state_2,0.004095880645975842
2023-09-12,1.1201494405853282e-06,0.0006732259670376401,0.9993256538835218,state_2,0.005606325439800952
2023-09-13,5.114724793563656e-07,0.00020405856360206326,0.9997954299639186,state_2,0.0019458650271210842
2023-09-14,1.6135053925508255e-06,0.00036792537422909987,0.9996304611203783,state_2,0.0033004079612885366
2023-09-15,0.9659464546941986,0.034017062701687896,3.6482604113321475e-05,state_0,0.14884788153075215
2023-09-18,0.0015083835437331265,0.08281317167827422,0.9156784447779925,state_2,0.296763207789054
2023-09-19,1.2426813328375271e-06,0.0034643489131461797,0.996534408405521,state_2,0.023102813121139595
2023-09-20,2.5447856337899044e-06,0.00215247846715145,0.9978449767472148,state_2,0.015404141636930525
2023-09-21,0.00011357540632081988,0.04566649260404911,0.9542199319896301,state_2,0.18669203037760054
2023-09-22,6.555918998838441e-07,0.002284637363453502,0.9977147070446466,state_2,0.016186145541285644
2023-09-25,4.3302635148839724e-07,0.000337945072759907,0.9996616219008886,state_2,0.003045734721888826
2023-09-26,3.043253990223079e-05,0.013308386741316713,0.9866611807187814,state_2,0.07104968218640592
2023-09-27,1.101322124000851e-06,0.0005067868742456685,0.9994921118036303,state_2,0.004368073106639742
2023-09-28,1.5925319576977658e-06,0.00029461810019842846,0.9997037893678439,state_2,0.0027126226053110934
2023-09-29,1.2544713436839265e-06,0.0002776678571180654,0.9997210776715383,state_2,0.002569775842281996
2023-10-02,1.3174869149714604e-06,0.00024111395114476757,0.9997575685619402,state_2,0.002268777837850858
2023-10-03,3.784028435495385e-05,0.006850003109585951,0.9931121566060592,state_2,0.041386395262571596
2023-10-04,3.2241446895406535e-06,0.0015651922323283369,0.9984315836229821,state_2,0.011718699820128775
2023-10-05,9.044926351351487e-07,0.0005459575125464755,0.9994531379948184,state_2,0.004661061356481808
2023-10-06,2.074051458029573e-05,0.005376860939081541,0.994602398546338,state_2,0.0337042581242173
2023-10-09,1.2254981300258594e-06,0.0018354251090094728,0.9981633493928604,state_2,0.013415702255417076
2023-10-10,1.8178755640812388e-06,0.0014748478808567535,0.9985233342435792,state_2,0.011114432273853093
2023-10-11,2.0601056690955166e-06,0.0015490544912565485,0.9984488854030744,state_2,0.011599437242104632
2023-10-12,3.5599881555493514e-06,0.0022264392826945095,0.9977700007291499,state_2,0.015869821452166394
2023-10-13,1.5466626437945407e-06,0.0010890215053564285,0.9989094318319998,state_2,0.008540489460933847
2023-10-16,4.4284938782032575e-06,0.0028159472007734197,0.9971796243053483,state_2,0.019407514429996144
2023-10-17,2.342662266490328e-06,0.0015530422524488274,0.9984446150852847,state_2,0.011628907627644215
2023-10-18,4.825559871904752e-05,0.027648795961945468,0.9723029484393357,state_2,0.1269981753522072
2023-10-19,1.0262406961160301e-05,0.012020616032028404,0.9879691215610106,state_2,0.06522083134800986
2023-10-20,6.308438738248493e-05,0.04315628017531186,0.9567806354373053,state_2,0.17851879814608196
2023-10-23,2.764508233649788e-06,0.00797636097966546,0.9920208745121007,state_2,0.04651856657930476
2023-10-24,3.4915884155883683e-06,0.0019857035912338975,0.9980108048203504,state_2,0.014385702572092696
2023-10-25,0.0001012941120990166,0.042546561264057675,0.9573521446238432,state_2,0.17698301671972966
2023-10-26,0.00014535368928820816,0.1651876900613657,0.8346669562493464,state_2,0.44957648694947594
2023-10-27,1.4617342766992013e-05,0.0917173591470107,0.9082680235102222,state_2,0.30666921212124765
2023-10-30,6.358780463158835e-05,0.2337697207063008,0.7661666914890678,state_2,0.54445247685148
2023-10-31,4.7611255649131966e-05,0.2241863826567308,0.7757660060876203,state_2,0.5326650616984386
2023-11-01,0.00010064861201097688,0.40510126107820116,0.5947980903097878,state_2,0.6760006358552499
2023-11-02,0.0006489926800380266,0.9967177478156356,0.002633259504326535,state_1,0.023680855116496376
2023-11-03,0.00016299026772060877,0.9982743057354485,0.0015627039968309402,state_1,0.013242934318972534
2023-11-06,2.2466546274268027e-05,0.9831884767122082,0.016789056741517493,state_1,0.08552722612246491
2023-11-07,2.8002499741184097e-05,0.9734852885067827,0.02648670899347597,state_1,0.12262981685143276
2023-11-08,2.4809531932738013e-05,0.9611945132279931,0.03878067724007408,state_1,0.16433643944538642
2023-11-09,3.5284449506873445e-05,0.9870376763822075,0.01292703916828554,state_1,0.06945206387469388
2023-11-10,4.1336839627420086e-05,0.9991610387169669,0.000797624443405775,state_1,0.006946004484924933
2023-11-13,1.3481728195159464e-05,0.9895179309186003,0.01046858735320435,state_1,0.05830835357925473
2023-11-14,0.00035144759274384843,0.9996392456364829,9.306770773422682e-06,state_1,0.0032637269079290577
2023-11-15,6.261418959602874e-05,0.9972649132226781,0.002672472587726088,state_1,0.01917109071057518
2023-11-16,3.350904761894596e-05,0.9902834851094158,0.0096830058429651,state_1,0.054918228695684954
2023-11-17,3.045177522199721e-05,0.9521496665899282,0.04781988163484986,state_1,0.19239092109037886
2023-11-20,3.060138695822282e-05,0.9211699608974653,0.07879943771557642,state_1,0.2761735194358333
2023-11-21,1.8789233637018995e-05,0.8546687675464306,0.1453124432199323,state_1,0.4147114335305468
2023-11-22,8.4969013047257e-06,0.37977931120803066,0.6202121918906646,state_2,0.6640596316300929
2023-11-24,5.5694011702229215e-06,0.1997793931686436,0.8002150374301858,state_2,0.5001681534032212
2023-11-27,8.590197570662541e-07,0.007536617759545117,0.9924625232206977,state_2,0.044359846915919
2023-11-28,5.940706065378671e-07,0.0003821677775699416,0.9996172381518236,state_2,0.0033987323115479318
2023-11-29,9.464526400825415e-06,0.0008542866252956728,0.9991362488483034,state_2,0.007008606549651229
2023-11-30,0.003437669127159308,0.020077096952095433,0.9764852339207452,state_2,0.12120268587184253
2023-12-01,1.836018908951907e-05,0.001123897805977879,0.9988577420049326,state_2,0.008974165775839043
2023-12-04,8.666606353677703e-06,0.00048529890071855367,0.9995060344929277,state_2,0.004298054173185128
2023-12-05,9.823693705305327e-07,0.00012415235310481745,0.9998748652775247,state_2,0.0012553427009550716
2023-12-06,4.294089271775308e-06,0.0003213485556007281,0.9996743573551276,state_2,0.0029632584860298074
2023-12-07,1.8700551073304098e-06,0.00023655875129508508,0.9997615711935977,state_2,0.0022381688363989293
2023-12-08,6.345617147432624e-07,8.278229566705885e-05,0.9999165831426182,state_2,0.0008705641126623403
2023-12-11,8.504378655698827e-07,4.833849331546319e-05,0.999950811068819,state_2,0.0005414279854990907
2023-12-12,8.829875562136082e-07,4.842213367192003e-05,0.9999506948787719,state_2,0.0005427134139618279
2023-12-13,0.007208123259808833,0.0048854265870326525,0.9879064501531587,state_2,0.0735723216797462
2023-12-14,0.9605770351101972,0.015024524331353657,0.02439844055845004,state_0,0.19230665802090452
2023-12-15,0.9999997427463028,2.5725369634595427e-07,7.416567133150912e-16,state_0,4.16061627122895e-06
2023-12-18,0.011454799744051404,0.011248532854615778,0.9772966674013326,state_2,0.12411709648245817
2023-12-19,1.0118931247084964e-05,0.00011186234799211358,0.9998780187207608,state_2,0.001256103359127438
2023-12-20,7.604682284962973e-05,0.0030031877643844655,0.9969207654127658,state_2,0.021238486899067592
2023-12-21,1.177844298025461e-06,0.00021460814520710687,0.9997842140104949,state_2,0.002044572357483758
2023-12-22,1.7639227129500798e-07,6.13702688321973e-05,0.9999384533388965,state_2,0.0006594925373638606
2023-12-26,1.962346292004219e-07,9.226378414948297e-05,0.9999075399812214,state_2,0.0009526961798044785
2023-12-27,1.5607809738762235e-07,6.754233511597239e-05,0.9999323015867866,state_2,0.000718734881240907
2023-12-28,1.5709782757811984e-07,7.024995173189173e-05,0.9999295929504405,state_2,0.0007446976945819753
2023-12-29,2.3108520038705575e-07,7.785662950390763e-05,0.9999219122852957,state_2,0.0008181894190092299
2024-01-02,1.0663070643534695e-06,0.00017778493719487865,0.9998211487557407,state_2,0.0017286599142363362
2024-01-03,3.39043462468129e-06,0.000442921444052543,0.9995536881213228,state_2,0.0039092049870300665
2024-01-04,7.669419472708672e-07,0.00016822379243869589,0.9998310092656141,state_2,0.0016416766389643713
2024-01-05,8.538157028460828e-07,0.00012504432770737685,0.9998741018565898,state_2,0.0012615747035704136
2024-01-08,1.1723242585231228e-05,0.001302103776751384,0.9986861729806633,state_2,0.01009695178969099
2024-01-09,4.962193379538936e-07,0.00019480388797054685,0.9998046998926915,state_2,0.001866794646966549
2024-01-10,6.42356735299613e-07,0.00019799376485524618,0.9998013638784095,state_2,0.0018961224776935762
2024-01-11,8.099276832589426e-07,0.0002032813170789234,0.9997959087552378,state_2,0.0019435088833927605
2024-01-12,3.3404679417392855e-07,8.036412024793778e-05,0.9999193018329579,state_2,0.0008434249002859573
2024-01-16,4.4206090476714455e-06,0.0003106233425154149,0.9996849560484369,state_2,0.0028783798769482817
2024-01-17,1.8996091618227342e-06,0.00028062241710789283,0.9997174779737303,state_2,0.002602577882502195
2024-01-18,4.686776059925367e-06,0.0004470324444710099,0.9995482807794691,state_2,0.003957034835194549
2024-01-19,4.698581499763826e-05,0.0027241891887307317,0.9972288249962715,state_2,0.019323505915747878
2024-01-22,4.287245990794853e-06,0.000264921318707958,0.9997307914353012,state_2,0.0025040746724546373
2024-01-23,1.013392262770829e-06,7.859297335135314e-05,0.9999203936343859,state_2,0.0008363903776903811
2024-01-24,4.472321515619706e-06,0.00016114346362459942,0.9998343842148598,state_2,0.0016279909467685732
2024-01-25,1.9177019153888387e-06,0.00011121957240356015,0.999886862725681,state_2,0.0011509196887155581
2024-01-26,2.4479673437127136e-07,5.078033734907793e-05,0.9999489748659165,state_2,0.0005568663768882917
2024-01-29,6.966173611458345e-07,9.410452567466904e-05,0.9999051988569642,state_2,0.000977125497940871
2024-01-30,7.424076945267755e-07,8.075784333308301e-05,0.9999184997489724,state_2,0.0008530411974341973
2024-01-31,0.001612692036278757,0.04721510992861684,0.9511721980351044,state_2,0.20213488438271499
2024-02-01,0.00011242220416372734,0.021474293563471372,0.9784132842323648,state_2,0.10485489726358418
2024-02-02,9.165015418476374e-06,0.0036643260830544265,0.9963265089015273,state_2,0.024326661956459744
2024-02-05,2.6674562232192663e-06,0.0007854803377205613,0.9992118522060561,state_2,0.0064376402011099365
2024-02-06,9.484399504855044e-06,0.0006056252248970782,0.9993848903755981,state_2,0.005211843879504533
2024-02-07,0.00028115186846672355,0.004584594789417226,0.9951342533421161,state_2,0.03184104888053779
2024-02-08,6.218724567978836e-06,0.0007077990720688777,0.9992859822033633,state_2,0.005922227170323026
2024-02-09,1.8574942348563597e-06,0.00030133383475739654,0.9996968086710077,state_2,0.0027706587141846655
2024-02-12,9.256504798462796e-07,0.00021895402232433934,0.9997801203271959,state_2,0.0020777639940458884
2024-02-13,0.0001473020347267324,0.017610215719235763,0.9822424822460373,state_2,0.09003108460161803
2024-02-14,5.880766156505646e-06,0.0037364493641040444,0.9962576698697394,state_2,0.0246914759463593
2024-02-15,6.015215820950886e-06,0.0013243484436387405,0.9986696363405403,state_2,0.010178026751931808
2024-02-16,1.9344905481602843e-06,0.0006559464191904755,0.9993421190902615,state_2,0.005490828285819163
2024-02-20,4.926377624213307e-06,0.0012317828533130978,0.9987632907690628,state_2,0.009548222849968011
2024-02-21,1.2764251979161794e-06,0.0004925222264659271,0.9995062013483362,state_2,0.004262034628317617
2024-02-22,0.0031414189348948135,0.31195197511256006,0.6849066059525443,state_2,0.6407175025571223
2024-02-23,8.324141155105616e-06,0.10185887995503862,0.8981327959038063,state_2,0.32925304993280297
2024-02-26,5.4895223961854605e-06,0.04482817950494999,0.9551663309726538,state_2,0.18306760338239217
2024-02-27,5.940926976833062e-06,0.0163678959587781,0.983626163114245,state_2,0.0836224213901001
2024-02-28,4.151344924496725e-06,0.007392547648499462,0.992603301006576,state_2,0.04369804188148916
2024-02-29,0.0016192248903086936,0.03889641893122728,0.9594843561784644,state_2,0.17637935625534912
2024-03-01,0.00020608979065895266,0.02642221320683034,0.9733716970025107,state_2,0.1240261437016245
2024-03-04,5.675146921580624e-05,0.00853795763669968,0.9914052908940846,state_2,0.04978080316372927
2024-03-05,6.291809458195789e-05,0.012618549792390524,0.9873185321130274,state_2,0.06838507640152663
2024-03-06,3.643237422172573e-05,0.006090368772831432,0.9938731988529467,state_2,0.037547589836450526
2024-03-07,1.992731439682238e-05,0.004459073933444258,0.995520998752159,state_2,0.02882077577347744
2024-03-08,1.3789731840474624e-05,0.004360534640142545,0.9956256756280171,state_2,0.028219278102354507
2024-03-11,2.3928779937424922e-06,0.0012961138767871784,0.998701493245219,state_2,0.0099456982020426
2024-03-12,3.028165242978333e-05,0.006367739597563653,0.9936019787500067,state_2,0.03889113332345009
2024-03-13,6.754799948312046e-06,0.0015979889330395762,0.9983952562670121,state_2,0.011973338765683437
2024-03-14,4.1487802192849736e-05,0.0026191619141124806,0.9973393502836947,state_2,0.018646381578600504
2024-03-15,0.9988340023078998,0.0011659927647610412,4.927338301134696e-09,state_0,0.009040739710765765
2024-03-18,0.01560754742163984,0.15389702997575608,0.830495422602604,state_2,0.5071916103115106
2024-03-19,1.7976939771305627e-05,0.01177101024246577,0.9882110128177629,state_2,0.06420383338160708
2024-03-20,8.324439551351765e-06,0.002618881150712149,0.9973727944097367,state_2,0.01829038636388068
2024-03-21,3.142916444319241e-06,0.00021016979586402815,0.9997866872876917,state_2,0.0020327445114418263
2024-03-22,2.757536016990905e-07,6.784305199049384e-05,0.9999318811944078,state_2,0.0007234602883437666
2024-03-25,2.9680749633248536e-07,7.509258928396286e-05,0.9999246106032197,state_2,0.0007929860776545751
2024-03-26,9.7450335796176e-07,0.00011700822322176195,0.9998820172734203,state_2,0.0011907708055736838
2024-03-27,2.2490903373468267e-06,0.00020987104047023915,0.9997878798691924,state_2,0.0020187484915830957
2024-03-28,1.2982495234584814e-06,0.0001292051274753712,0.9998694966230012,state_2,0.0013050088071649803
2024-04-01,2.6860943676309515e-07,7.102906893786102e-05,0.9999287023216253,state_2,0.0007538587935053926
2024-04-02,2.2401184770948787e-06,0.00030371458792908076,0.9996940452935938,state_2,0.0027949622196725065
2024-04-03,5.011722820984713e-07,5.9993166438305303e-05,0.9999395056612796,state_2,0.0006509730350841631
2024-04-04,2.0441240717725385e-05,0.0018474736993311577,0.9981320850599513,state_2,0.013714774405348181
2024-04-05,1.5363024037808927e-06,0.00035631496073251697,0.9996421487368636,state_2,0.0032073846628764262
2024-04-08,2.4525478362212483e-07,8.278465587116304e-05,0.9999169700893452,state_2,0.0008648746315374707
2024-04-09,2.903541668000797e-07,7.767404764673236e-05,0.9999220355981865,state_2,0.0008173605078631225
2024-04-10,3.523677146560734e-06,0.0004497265325722372,0.9995467497902811,state_2,0.00396337509708935
2024-04-11,7.373127053315383e-07,0.00015038763898453096,0.9998488750483102,state_2,0.001485280837276731
2024-04-12,5.2887446245771696e-05,0.008466202726303784,0.9914809098274504,state_2,0.04940145272397203
2024-04-15,2.28603178126624e-05,0.009882377780871612,0.9900947619013158,state_2,0.05572726553717697
2024-04-16,2.4784934005354466e-06,0.001180661671916334,0.998816859834683,state_2,0.00917407550965323
2024-04-17,1.2934006803176144e-06,0.0005969771848593962,0.9994017294144603,state_2,0.005047366547955731
2024-04-18,6.388859987444976e-07,0.0002114012458746509,0.9997879598681266,state_2,0.0020099554656902814
2024-04-19,4.111933744073671e-06,0.0008287626463802537,0.9991671254198757,state_2,0.0067640712424927646
2024-04-22,3.414019606818071e-06,0.0007866979737537812,0.9992098880066393,state_2,0.006455828633824125
2024-04-23,1.1636696929520301e-05,0.003480800295354362,0.9965075630077161,state_2,0.023321585724473112
