Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state
2023-09-18,0.0015083835437214657,0.08281317167762824,0.9156784447786505,state_2
2023-09-19,1.2426813328525355e-06,0.003464348913121398,0.9965344084055457,state_2
2023-09-20,2.544785633840886e-06,0.0021524784671526163,0.9978449767472135,state_2
2023-09-21,0.00011357540632311378,0.04566649260419521,0.9542199319894817,state_2
2023-09-22,6.55591899897126e-07,0.0022846373634614154,0.9977147070446387,state_2
2023-09-25,4.330263514971047e-07,0.0003379450727610362,0.9996616219008875,state_2
2023-09-26,3.0432539902845768e-05,0.013308386741366359,0.9866611807187305,state_2
2023-09-27,1.1013221240231375e-06,0.0005067868742476783,0.9994921118036283,state_2
2023-09-28,1.592531957729925e-06,0.0002946181001995228,0.9997037893678428,state_2
2023-09-29,1.25447134370925e-06,0.0002776678571191086,0.9997210776715372,state_2
2023-10-02,1.3174869149980467e-06,0.00024111395114566914,0.9997575685619393,state_2
2023-10-03,3.784028435572316e-05,0.006850003109612812,0.9931121566060315,state_2
2023-10-04,3.2241446896059555e-06,0.0015651922323344425,0.9984315836229759,state_2
2023-10-05,9.044926351533944e-07,0.0005459575125484986,0.9994531379948163,state_2
2023-10-06,2.0740514580716252e-05,0.005376860939101283,0.9946023985463182,state_2
2023-10-09,1.2254981300505632e-06,0.0018354251090157163,0.9981633493928542,state_2
2023-10-10,1.8178755641179676e-06,0.0014748478808619865,0.9985233342435739,state_2
2023-10-11,2.0601056691371542e-06,0.0015490544912621412,0.9984488854030686,state_2
2023-10-12,3.559988155621367e-06,0.002226439282702886,0.9977700007291415,state_2
2023-10-13,1.546662643825765e-06,0.0010890215053604977,0.9989094318319958,state_2
2023-10-16,4.428493878292921e-06,0.0028159472007833215,0.9971796243053386,state_2
2023-10-17,2.3426622665377056e-06,0.0015530422524545986,0.9984446150852789,state_2
2023-10-18,4.825559872002344e-05,0.027648795962050304,0.9723029484392295,state_2
2023-10-19,1.0262406961369468e-05,0.012020616032078487,0.9879691215609602,state_2
2023-10-20,6.308438738376308e-05,0.04315628017549263,0.9567806354371234,state_2
2023-10-23,2.76450823370634e-06,0.007976360979701278,0.9920208745120651,state_2
2023-10-24,3.491588415659186e-06,0.001985703591242241,0.998010804820342,state_2
2023-10-25,0.00010129411210106606,0.04254656126422364,0.9573521446236757,state_2
2023-10-26,0.00014535368929110027,0.1651876900619722,0.8346669562487363,state_2
2023-10-27,1.4617342767294902e-05,0.0917173591474024,0.9082680235098302,state_2
2023-10-30,6.358780463284927e-05,0.23376972070717325,0.766166691488194,state_2
2023-10-31,4.761125565010753e-05,0.22418638265760382,0.7757660060867458,state_2
2023-11-01,0.00010064861201294873,0.40510126107944733,0.5947980903085397,state_2
2023-11-02,0.0006489926800492812,0.9967177478156374,0.0026332595043131644,state_1
2023-11-03,0.000162990267723586,0.9982743057354436,0.0015627039968329555,state_1
2023-11-06,2.2466546274675812e-05,0.9831884767121777,0.016789056741547497,state_1
2023-11-07,2.8002499741692415e-05,0.9734852885067387,0.026486708993519903,state_1
2023-11-08,2.4809531933188018e-05,0.9611945132279325,0.038780677240134266,state_1
2023-11-09,3.528444950751357e-05,0.9870376763821895,0.012927039168303197,state_1
2023-11-10,4.133683962817912e-05,0.9991610387169647,0.000797624443407024,state_1
2023-11-13,1.34817281954057e-05,0.9895179309185792,0.010468587353225334,state_1
2023-11-14,0.0003514475927503636,0.9996392456364762,9.306770773441793e-06,state_1
2023-11-15,6.261418959717125e-05,0.9972649132226719,0.002672472587731153,state_1
2023-11-16,3.350904761955429e-05,0.9902834851093982,0.009683005842982172,state_1
2023-11-17,3.0451775222547716e-05,0.9521496665898491,0.047819881634928355,state_1
2023-11-20,3.060138695877859e-05,0.921169960897347,0.078799437715694,state_1
2023-11-21,1.8789233637358266e-05,0.8546687675462417,0.1453124432201208,state_1
2023-11-22,8.496901304874718e-06,0.3797793112076048,0.6202121918910901,state_2
2023-11-24,5.569401170322032e-06,0.19977939316788806,0.800215037430942,state_2
2023-11-27,8.590197570812219e-07,0.007536617759513066,0.9924625232207298,state_2
2023-11-28,5.940706065497622e-07,0.0003821677775699589,0.9996172381518235,state_2
2023-11-29,9.464526401016268e-06,0.0008542866252986433,0.9991362488483003,state_2
2023-11-30,0.003437669127226895,0.02007709695214301,0.9764852339206298,state_2
2023-12-01,1.836018908987639e-05,0.0011238978059815226,0.9988577420049286,state_2
2023-12-04,8.66660635385256e-06,0.0004852989007203554,0.9995060344929257,state_2
2023-12-05,9.823693705503336e-07,0.0001241523531052852,0.9998748652775242,state_2
2023-12-06,4.29408927186196e-06,0.00032134855560193306,0.9996743573551262,state_2
2023-12-07,1.8700551073681597e-06,0.00023655875129595955,0.9997615711935968,state_2
2023-12-08,6.34561714756046e-07,8.278229566736354e-05,0.9999165831426179,state_2
2023-12-11,8.504378655869972e-07,4.833849331564351e-05,0.9999508110688188,state_2
2023-12-12,8.829875562313778e-07,4.842213367210032e-05,0.9999506948787716,state_2
2023-12-13,0.007208123259950044,0.004885426587046699,0.9879064501530034,state_2
2023-12-14,0.9605770351108541,0.01502452433111682,0.024398440558028554,state_0
2023-12-15,0.9999997427463028,2.57253696345086e-07,7.416567133175206e-16,state_0
2023-12-18,0.011454799743951121,0.011248532854593587,0.977296667401455,state_2
2023-12-19,1.011893124707204e-05,0.00011186234799215909,0.9998780187207608,state_2
2023-12-20,7.604682285117254e-05,0.0030031877643962816,0.9969207654127524,state_2
2023-12-21,1.1778442980492458e-06,0.00021460814520789828,0.999784214010494,state_2
2023-12-22,1.7639227129853926e-07,6.137026883239462e-05,0.9999384533388963,state_2
2023-12-26,1.9623462920431418e-07,9.22637841497062e-05,0.9999075399812212,state_2
2023-12-27,1.5607809739072892e-07,6.754233511616195e-05,0.9999323015867864,state_2
2023-12-28,1.5709782758124145e-07,7.02499517320844e-05,0.9999295929504403,state_2
2023-12-29,2.3108520039168155e-07,7.785662950416653e-05,0.9999219122852954,state_2
2024-01-02,1.0663070643749792e-06,0.0001777849371955504,0.99982114875574,state_2
2024-01-03,3.390434624749864e-06,0.0004429214440542503,0.9995536881213211,state_2
2024-01-04,7.669419472863314e-07,0.00016822379243932732,0.9998310092656134,state_2
2024-01-05,8.538157028632956e-07,0.00012504432770784176,0.9998741018565893,state_2
2024-01-08,1.1723242585469003e-05,0.0013021037767561672,0.9986861729806584,state_2
2024-01-09,4.962193379638877e-07,0.00019480388797125968,0.9998046998926908,state_2
2024-01-10,6.423567353125674e-07,0.00019799376485595135,0.9998013638784087,state_2
2024-01-11,8.099276832752794e-07,0.00020328131707967776,0.999795908755237,state_2
2024-01-12,3.340467941806498e-07,8.03641202482267e-05,0.9999193018329576,state_2
2024-01-16,4.420609047760627e-06,0.0003106233425165775,0.9996849560484355,state_2
2024-01-17,1.8996091618611111e-06,0.0002806224171089641,0.9997174779737292,state_2
2024-01-18,4.686776060019993e-06,0.00044703244447266477,0.9995482807794673,state_2
2024-01-19,4.6985814998586744e-05,0.0027241891887406326,0.997228824996261,state_2
2024-01-22,4.287245990881108e-06,0.0002649213187089491,0.9997307914353001,state_2
2024-01-23,1.0133922627912336e-06,7.859297335164757e-05,0.9999203936343856,state_2
2024-01-24,4.4723215157096134e-06,0.00016114346362519253,0.9998343842148592,state_2
2024-01-25,1.9177019154274515e-06,0.00011121957240397424,0.9998868627256805,state_2
2024-01-26,2.4479673437618727e-07,5.078033734925699e-05,0.9999489748659164,state_2
2024-01-29,6.966173611598794e-07,9.41045256750067e-05,0.9999051988569638,state_2
2024-01-30,7.424076945417318e-07,8.075784333338571e-05,0.9999184997489721,state_2
2024-01-31,0.0016126920363113716,0.04721510992878283,0.9511721980349059,state_2
2024-02-01,0.00011242220416598077,0.021474293563553987,0.97841328423228,state_2
2024-02-02,9.165015418662525e-06,0.0036643260830693386,0.9963265089015122,state_2
2024-02-05,2.6674562232732312e-06,0.0007854803377236721,0.9992118522060531,state_2
2024-02-06,9.484399505045928e-06,0.0006056252248992761,0.9993848903755956,state_2
2024-02-07,0.0002811518684723356,0.0045845947894317595,0.9951342533420958,state_2
2024-02-08,6.218724568103774e-06,0.0007077990720714433,0.9992859822033604,state_2
2024-02-09,1.8574942348938561e-06,0.0003013338347585153,0.9996968086710066,state_2
2024-02-12,9.256504798649538e-07,0.00021895402232515612,0.999780120327195,state_2
2024-02-13,0.00014730203472972737,0.017610215719302894,0.9822424822459674,state_2
2024-02-14,5.880766156625037e-06,0.0037364493641189886,0.9962576698697244,state_2
2024-02-15,6.015215821072494e-06,0.0013243484436438432,0.9986696363405352,state_2
2024-02-16,1.9344905481993936e-06,0.0006559464191929836,0.9993421190902588,state_2
2024-02-20,4.926377624313059e-06,0.0012317828533177945,0.9987632907690579,state_2
2024-02-21,1.2764251979419618e-06,0.0004925222264677687,0.9995062013483343,state_2
2024-02-22,0.003141418934955231,0.3119519751133486,0.6849066059516963,state_2
2024-02-23,8.324141155274391e-06,0.10185887995540213,0.8981327959034425,state_2
2024-02-26,5.489522396298303e-06,0.04482817950513055,0.9551663309724732,state_2
2024-02-27,5.94092697695455e-06,0.016367895958848695,0.9836261631141743,state_2
2024-02-28,4.151344924581065e-06,0.007392547648531365,0.992603301006544,state_2
2024-02-29,0.0016192248903407415,0.03889641893134529,0.9594843561783144,state_2
2024-03-01,0.00020608979066302102,0.02642221320691337,0.9733716970024238,state_2
2024-03-04,5.675146921694762e-05,0.008537957636727335,0.9914052908940559,state_2
2024-03-05,6.291809458323492e-05,0.012618549792436632,0.98731853211298,state_2
2024-03-06,3.6432374222460264e-05,0.006090368772853654,0.9938731988529237,state_2
2024-03-07,1.992731439722567e-05,0.004459073933461054,0.9955209987521418,state_2
2024-03-08,1.378973184075429e-05,0.004360534640159469,0.9956256756279999,state_2
2024-03-11,2.392877993790911e-06,0.0012961138767922137,0.9987014932452138,state_2
2024-03-12,3.0281652430396655e-05,0.006367739597587249,0.9936019787499824,state_2
2024-03-13,6.754799948448665e-06,0.0015979889330456948,0.9983952562670059,state_2
2024-03-14,4.148780219368576e-05,0.002619161914121686,0.9973393502836845,state_2
2024-03-15,0.9988340023079264,0.0011659927647345793,4.927338301046189e-09,state_0
2024-03-18,0.015607547421511476,0.15389702997545535,0.8304954226030333,state_2
2024-03-19,1.7976939771271712e-05,0.01177101024244347,0.9882110128177853,state_2
2024-03-20,8.324439551518298e-06,0.0026188811507137423,0.9973727944097349,state_2
2024-03-21,3.1429164443824624e-06,0.00021016979586466992,0.999786687287691,state_2
2024-03-22,2.757536017046296e-07,6.784305199073354e-05,0.9999318811944076,state_2
2024-03-25,2.9680749633844365e-07,7.509258928422763e-05,0.9999246106032195,state_2
2024-03-26,9.745033579814058e-07,0.00011700822322220322,0.9998820172734199,state_2
2024-03-27,2.24909033739222e-06,0.00020987104047101457,0.9997878798691915,state_2
2024-03-28,1.2982495234846378e-06,0.00012920512747585457,0.9998694966230006,state_2
2024-04-01,2.686094367684874e-07,7.102906893811033e-05,0.9999287023216251,state_2
2024-04-02,2.2401184771401466e-06,0.00030371458793024394,0.9996940452935927,state_2
2024-04-03,5.011722821085606e-07,5.999316643852824e-05,0.9999395056612793,state_2
2024-04-04,2.0441240718140417e-05,0.0018474736993384071,0.9981320850599433,state_2
2024-04-05,1.5363024038119545e-06,0.0003563149607337971,0.9996421487368623,state_2
2024-04-08,2.452547836270482e-07,8.278465587144877e-05,0.9999169700893449,state_2
2024-04-09,2.903541668059172e-07,7.767404764700653e-05,0.9999220355981862,state_2
2024-04-10,3.523677146632015e-06,0.00044972653257397554,0.9995467497902794,state_2
2024-04-11,7.373127053464103e-07,0.0001503876389850711,0.9998488750483097,state_2
2024-04-12,5.28874462468473e-05,0.008466202726337057,0.9914809098274161,state_2
2024-04-15,2.2860317813127118e-05,0.00988237778091261,0.9900947619012741,state_2
2024-04-16,2.4784934005856727e-06,0.0011806616719212543,0.9988168598346782,state_2
2024-04-17,1.2934006803437168e-06,0.0005969771848616571,0.999401729414458,state_2
2024-04-18,6.388859987573774e-07,0.00021140124587543276,0.9997879598681259,state_2
2024-04-19,4.111933744156917e-06,0.0008287626463834403,0.9991671254198724,state_2
2024-04-22,3.414019606887133e-06,0.000786697973756697,0.9992098880066365,state_2
2024-04-23,1.163669692975628e-05,0.003480800295367112,0.9965075630077033,state_2
2024-04-24,1.3716040751836723e-06,0.0010498054369654998,0.9989488229589593,state_2
2024-04-25,3.385026425541113e-06,0.001113211139999137,0.9988834038335753,state_2
2024-04-26,5.252472848475058e-06,0.0024827871016413028,0.9975119604255103,state_2
2024-04-29,1.1898753432518075e-06,0.0011536780237147415,0.998845132100942,state_2
2024-04-30,0.00044501715575930305,0.12648680090921013,0.8730681819350306,state_2
2024-05-01,8.522754116073566e-05,0.1603685557106288,0.8395462167482104,state_2
2024-05-02,0.0001033075498718645,0.22598430909048342,0.7739123833596449,state_2
2024-05-03,6.273869494467035e-05,0.342774138961568,0.6571631223434873,state_2
2024-05-06,2.8588248387425792e-05,0.4140634937167735,0.5859079180348389,state_2
2024-05-07,2.2021058635035813e-05,0.32151824048615657,0.6784597384552082,state_2
2024-05-08,1.0314141429018182e-05,0.15134411152946772,0.8486455743291033,state_2
2024-05-09,6.690552568765789e-06,0.06007813896652526,0.9399151704809059,state_2
2024-05-10,1.5520251790755821e-06,0.006379417170337936,0.993619030804483,state_2
2024-05-13,5.710636183919082e-06,0.00141803272222496,0.9985762566415912,state_2
2024-05-14,8.549493092460088e-05,0.003883537110447139,0.9960309679586282,state_2
2024-05-15,6.750241070764041e-05,0.006273387843753523,0.9936591097455387,state_2
2024-05-16,1.5408310600876122e-06,0.0008678096558736931,0.9991306495130662,state_2
2024-05-17,5.589490234461845e-07,0.00021020988103880275,0.9997892311699377,state_2
2024-05-20,3.901473875612229e-07,0.0001604175580586649,0.9998391922945538,state_2
2024-05-21,5.788910517124857e-07,0.00012861301519050488,0.9998708080937578,state_2
2024-05-22,1.0710451571884367e-06,0.0002057794801170211,0.9997931494747258,state_2
2024-05-23,2.703012644873454e-06,0.0005472167312748291,0.9994500802560803,state_2
2024-05-24,3.7546396611063874e-07,0.00017865581192528878,0.9998209687241085,state_2
2024-05-28,7.148198475215797e-07,0.0001578802493751762,0.9998414049307773,state_2
2024-05-29,9.027886963091976e-07,0.00013331577138070688,0.999865781439923,state_2
2024-05-30,1.287995895525107e-06,0.00014526676722424357,0.9998534452368802,state_2
2024-05-31,0.009455030745462587,0.013436210437169006,0.9771087588173683,state_2
2024-06-03,4.598232826183072e-06,0.00016905260050065465,0.9998263491666732,state_2
2024-06-04,5.515213717242772e-07,2.951708445969425e-05,0.9999699313941686,state_2
2024-06-05,2.5550686952815673e-06,0.00014426310285926085,0.9998531818284454,state_2
2024-06-06,3.931246437191136e-07,4.168517483396869e-05,0.9999579217005223,state_2
2024-06-07,4.987962673530271e-07,4.5464198599969224e-05,0.9999540370051326,state_2
2024-06-10,4.293240356789297e-07,3.9897395805636775e-05,0.9999596732801587,state_2
2024-06-11,3.801146549758102e-07,3.806785109964709e-05,0.9999615520342454,state_2
2024-06-12,2.9681894206429335e-06,0.00012948276229441565,0.9998675490482849,state_2
2024-06-13,3.5253004780936683e-07,2.869878587909587e-05,0.9999709486840731,state_2
2024-06-14,2.825223404199158e-07,2.704560084687016e-05,0.9999726718768127,state_2
2024-06-17,5.870146795941996e-07,4.699919563983003e-05,0.9999524137896806,state_2
2024-06-18,3.6008724661451897e-07,3.2369547840495395e-05,0.9999672703649128,state_2
2024-06-20,8.519215269339051e-07,5.637929191674058e-05,0.9999427687865563,state_2
2024-06-21,0.9885315973568579,0.010478457419851917,0.0009899452232892817,state_0
2024-06-24,0.002694938431677372,0.010788767472264744,0.9865162940960578,state_2
2024-06-25,7.806982728968176e-07,6.167291346259027e-05,0.9999375463882645,state_2
2024-06-26,3.8656380331676604e-07,2.4522001256505455e-05,0.9999750914349402,state_2
2024-06-27,4.7538004872114773e-07,1.8874428667733735e-05,0.9999806501912836,state_2
2024-06-28,0.9994376350572188,0.0005596776373553897,2.6873054257697405e-06,state_0
2024-07-01,0.0021986002148769532,0.003731143808055316,0.9940702559770678,state_2
2024-07-02,7.372842271717801e-07,2.5315154336222053e-05,0.9999739475614365,state_2
2024-07-03,3.0717580075078855e-07,3.4031575124550773e-05,0.9999656612490746,state_2
2024-07-05,5.241673979725338e-07,1.2528303132838435e-05,0.999986947529469,state_2
2024-07-08,3.385907766480166e-07,1.0382648180120837e-05,0.9999892787610433,state_2
2024-07-09,3.79257187433849e-07,1.0331367741034587e-05,0.9999892893750715,state_2
2024-07-10,1.3797864145274597e-06,3.0532955348946984e-05,0.9999680872582365,state_2
2024-07-11,5.361121034579132e-06,0.00014052598139709818,0.9998541128975682,state_2
2024-07-12,9.022280404002093e-07,2.7685348316562842e-05,0.9999714124236431,state_2
2024-07-15,5.323913165182139e-07,2.1076427036332307e-05,0.9999783911816471,state_2
2024-07-16,3.179324494014532e-06,5.3080076347575214e-05,0.9999437405991584,state_2
2024-07-17,6.395324142733043e-05,0.0020816971078618566,0.997854349650711,state_2
2024-07-18,3.5205972888203723e-06,0.0003464571340048619,0.9996500222687063,state_2
2024-07-19,1.4826245013764558e-06,0.00022367434668806466,0.9997748430288106,state_2
2024-07-22,1.3745625932148648e-06,0.00028921586475138416,0.9997094095726553,state_2
2024-07-23,4.0087234601651476e-07,0.00011726486005701327,0.999882334267597,state_2
2024-07-24,0.0055550359134868615,0.7750114185059209,0.21943354558059244,state_1
2024-07-25,0.00025120660153214085,0.8013550905002452,0.19839370289822258,state_1
2024-07-26,4.035152238273037e-05,0.7918708248209576,0.20808882365665954,state_1
2024-07-29,1.1465566815631472e-05,0.48631804336619316,0.5136704910669911,state_2
2024-07-30,1.7190739916047638e-05,0.35023377137688005,0.6497490378832038,state_2
2024-07-31,0.000444236699862654,0.9659182673395983,0.03363749596053885,state_1
2024-08-01,0.00019916288350372725,0.9994049015099592,0.00039593560653699585,state_1
2024-08-02,0.0006594120138552172,0.9993387531610197,1.8348251249311317e-06,state_1
2024-08-05,0.0035525342455051466,0.9964474657369715,1.752321546985889e-11,state_1
2024-08-06,0.00014253878810798469,0.9998554053521573,2.055859734546894e-06,state_1
2024-08-07,7.056090285119354e-05,0.9999207114699893,8.727627159722397e-06,state_1
2024-08-08,9.570186468009223e-05,0.999904293647953,4.48736674751269e-09,state_1
2024-08-09,1.322859217932596e-05,0.9999847442986154,2.0271092050891137e-06,state_1
2024-08-12,1.0781437380560239e-05,0.9999866740128304,2.5445497888531304e-06,state_1
2024-08-13,3.0686860294810966e-05,0.9999692865356572,2.6604047936030027e-08,state_1
2024-08-14,1.1659270325500311e-05,0.9999873558440335,9.848856411345552e-07,state_1
2024-08-15,3.273651581458321e-05,0.9999672441412881,1.934289734621506e-08,state_1
2024-08-16,1.1905021975132065e-05,0.9999876843769123,4.106011123783842e-07,state_1
2024-08-19,1.2423308734096911e-05,0.9999873937647684,1.8292649739111438e-07,state_1
2024-08-20,9.26826360396262e-06,0.9999904252465501,3.064898457216855e-07,state_1
2024-08-21,8.463478024753746e-06,0.9999823680853249,9.168436650174695e-06,state_1
2024-08-22,1.0123281703858619e-05,0.999988291848499,1.5848697971516239e-06,state_1
2024-08-23,1.2966460410359947e-05,0.9999849315478817,2.1019917077456893e-06,state_1
2024-08-26,7.834658743929976e-06,0.9999882898644675,3.8754767883903565e-06,state_1
2024-08-27,6.7598165189218845e-06,0.9999878044172057,5.435766275242869e-06,state_1
2024-08-28,8.875214065072796e-06,0.9999826231071912,8.501678743980654e-06,state_1
2024-08-29,7.737209463912451e-06,0.9999380812499734,5.418154056283416e-05,state_1
2024-08-30,4.655267871807223e-05,0.9998659699692561,8.747735202572087e-05,state_1
2024-09-03,7.544664460300113e-05,0.9999153403414828,9.213013914211037e-06,state_1
2024-09-04,1.540815044397972e-05,0.9931309456607025,0.006853646188853574,state_1
2024-09-05,1.72055481930274e-05,0.9884709052189463,0.011511889232860735,state_1
2024-09-06,5.413085783728399e-05,0.9996777181821997,0.00026815095996280964,state_1
2024-09-09,4.0684482538829287e-05,0.9977959191204349,0.0021633963970264978,state_1
2024-09-10,2.884812525407581e-05,0.9927495920539475,0.007221559820798599,state_1
2024-09-11,4.457109731355345e-05,0.9928357743002706,0.007119654602415687,state_1
2024-09-12,2.7033512954884796e-05,0.9869779407217949,0.01299502576525038,state_1
2024-09-13,2.3662813530595342e-05,0.9411358801962891,0.05884045699018017,state_1
2024-09-16,1.7769960431280904e-05,0.8417467857040283,0.1582354443355405,state_1
2024-09-17,1.422568316651878e-05,0.5896402559432845,0.4103455183735489,state_1
2024-09-18,1.4354162247837439e-05,0.3747761260991244,0.6252095197386276,state_2
2024-09-19,0.00015523844662169328,0.9557789597036287,0.04406580184974975,state_1
2024-09-20,0.9388298996641352,0.06117010032484027,1.1024089098619497e-11,state_0
2024-09-23,0.006278311936167879,0.595341901625715,0.3983797864381172,state_1
2024-09-24,3.4669560342254845e-05,0.42468098507588037,0.5752843453637775,state_2
2024-09-25,1.0024896283994652e-05,0.2587272126130661,0.74126276249065,state_2
2024-09-26,6.326375218188059e-05,0.2785969276304055,0.7213398086174126,state_2
2024-09-27,1.2329792428800297e-05,0.15759754999634876,0.8423901202112223,state_2
2024-09-30,5.536678334806876e-05,0.1465187111608757,0.853425922055776,state_2
2024-10-01,1.4501874249097633e-05,0.04097135574932126,0.9590141423764298,state_2
2024-10-02,1.4494453225853668e-06,0.0022928736172639036,0.9977056769374134,state_2
2024-10-03,7.807271303514679e-07,0.00042043993614840884,0.9995787793367212,state_2
2024-10-04,8.750800568896339e-07,0.00012184948650522962,0.999877275433438,state_2
2024-10-07,2.2384387805766076e-06,0.0004118170403668473,0.9995859445208526,state_2
2024-10-08,1.0176932379581145e-06,0.0002214156713445111,0.9997775666354175,state_2
2024-10-09,9.208369507560747e-07,0.00013743103041727266,0.999861648132632,state_2
2024-10-10,2.436052016603511e-07,8.385642462571921e-05,0.9999158999701726,state_2
2024-10-11,3.2500346747440355e-07,9.032910275188325e-05,0.9999093458937807,state_2
2024-10-14,3.752036739212915e-07,0.00013282072256995197,0.9998668040737562,state_2
2024-10-15,2.804181861751746e-06,0.0005082855830360655,0.9994889102351022,state_2
2024-10-16,4.786238596705562e-07,0.00014426399953875192,0.9998552573766015,state_2
2024-10-17,2.9867317091465807e-07,4.812349077863566e-05,0.9999515778360505,state_2
2024-10-18,2.861813890695832e-07,4.604574906825871e-05,0.9999536680695427,state_2
2024-10-21,2.8360226906607847e-07,5.203538958080756e-05,0.9999476810081501,state_2
2024-10-22,2.3624851337154552e-07,4.6467918547298255e-05,0.9999532958329393,state_2
2024-10-23,1.5424940422276162e-06,0.0003009468066124702,0.9996975106993453,state_2
2024-10-24,3.7253396055118973e-07,7.136613330800646e-05,0.9999282613327315,state_2
2024-10-25,3.3284199340241237e-07,6.95230583395881e-05,0.999930144099667,state_2
2024-10-28,5.384113899173905e-07,7.592029753424174e-05,0.9999235412910759,state_2
2024-10-29,8.383123122812077e-07,6.191423946735314e-05,0.9999372474482203,state_2
2024-10-30,9.214539927580929e-07,8.362137757797102e-05,0.9999154571684292,state_2
2024-10-31,0.0019460568001804224,0.09603089269475351,0.902023050505066,state_2
2024-11-01,1.911776137734718e-06,0.0030169259696881273,0.9969811622541742,state_2
2024-11-04,5.755803595676928e-07,0.00020349468977312601,0.9997959297298673,state_2
2024-11-05,6.246879618202705e-06,0.0007793795561215299,0.9992143735642603,state_2
2024-11-06,0.9282104124084247,0.07178772288514276,1.864706432634587e-06,state_0
2024-11-07,0.16439740881074622,0.795814672515949,0.03978791867330504,state_1
2024-11-08,0.0035036184286085996,0.9450517454835136,0.051444636087877874,state_1
2024-11-11,0.0001248209003994276,0.8673446320148396,0.13253054708476106,state_1
2024-11-12,7.184900914602104e-05,0.6863719895581956,0.3135561614326584,state_1
2024-11-13,4.3350986535321584e-05,0.37853147677822685,0.6214251722352377,state_2
2024-11-14,3.723389103511344e-05,0.2806765652961381,0.7192862008128268,state_2
2024-11-15,0.00032655809188543027,0.8962123079164057,0.10346113399170874,state_1
2024-11-18,4.471392924346744e-05,0.8295614762400217,0.17039380983073463,state_1
2024-11-19,4.528881928077135e-05,0.7705648030400005,0.22938990814071844,state_1
2024-11-20,2.036832401165712e-05,0.501424424381022,0.49855520729496633,state_1
2024-11-21,5.426419177755511e-05,0.44145835697313784,0.5584873788350846,state_2
2024-11-22,3.2693026498482824e-05,0.3166003934463573,0.6833669135271442,state_2
2024-11-25,0.004747194863940753,0.9613195091860388,0.03393329595002085,state_1
2024-11-26,5.576237606538127e-05,0.8995730654688568,0.10037117215507751,state_1
2024-11-27,1.625888759124732e-05,0.7706972158312669,0.22928652528114182,state_1
2024-11-29,4.875753509215441e-06,0.21816552028588546,0.7818296039606052,state_2
2024-12-02,2.147039363601835e-05,0.04116327768817537,0.9588152519181886,state_2
2024-12-03,3.4926341913911927e-06,0.0036232448881503877,0.9963732624776581,state_2
2024-12-04,3.1516785630072825e-06,0.0007045012686557618,0.9992923470527812,state_2
2024-12-05,3.1692530792777354e-06,8.391728732929594e-05,0.9999129134595914,state_2
2024-12-06,1.1664647716268984e-06,3.6985343575379294e-05,0.9999618481916529,state_2
2024-12-09,2.5299451304556832e-05,0.00030395738734973203,0.9996707431613459,state_2
2024-12-10,1.8159807886464297e-06,6.790258313842138e-05,0.999930281436073,state_2
2024-12-11,9.623067144779665e-06,0.00017513409291009918,0.999815242839945,state_2
2024-12-12,7.831740994236993e-07,7.843233270440574e-05,0.9999207844931962,state_2
2024-12-13,3.7410418906606957e-07,3.412118894514215e-05,0.9999655047068657,state_2
2024-12-16,1.2606665998156437e-05,7.108359180257314e-05,0.9999163097421991,state_2
2024-12-17,2.4004721015169203e-05,0.00014146513574801872,0.999834530143237,state_2
2024-12-18,0.21682740193472513,0.7829367891458453,0.00023580891942915667,state_1
2024-12-19,0.009870634976689519,0.9604484228367565,0.029680942186554374,state_1
2024-12-20,0.9985955232072607,0.0014044767927343356,4.439047386309343e-15,state_0
2024-12-23,0.010360134897018997,0.37138083633322294,0.6182590287697581,state_2
2024-12-24,3.7331757436618924e-05,0.810206339324867,0.18975632891769603,state_1
2024-12-26,7.90784974125264e-06,0.5278425342418247,0.4721495579084339,state_1
2024-12-27,1.9872886704718607e-05,0.7684711018949838,0.23150902521831124,state_1
2024-12-30,2.4545491705619512e-05,0.915232458151525,0.08474299635676921,state_1
2024-12-31,1.3045144723620535e-05,0.8811838957608843,0.11880305909439211,state_1
2025-01-02,2.093887363331678e-05,0.8093688713175341,0.19061018980883263,state_1
2025-01-03,4.0778875342660425e-05,0.9555701981331357,0.044389022991521844,state_1
2025-01-06,0.0003130178261363068,0.9964210056446994,0.003265976529164062,state_1
2025-01-07,0.00011238939181160125,0.9993242223390997,0.0005633882690887226,state_1
2025-01-08,8.117166804539653e-05,0.9961318209032595,0.0037870074286951013,state_1
2025-01-10,0.00020660171435147491,0.9997630123880255,3.038589762310089e-05,state_1
2025-01-13,7.167531111228816e-05,0.997638390479192,0.0022899342096958284,state_1
2025-01-14,4.155760094798068e-05,0.9957170044273513,0.004241437971700596,state_1
2025-01-15,0.00020591844384853985,0.9997863688404705,7.712715680933384e-06,state_1
2025-01-16,4.3226225746877865e-05,0.9994937200804288,0.0004630536938243789,state_1
2025-01-17,6.75039176916754e-05,0.9998367313627619,9.57647195466518e-05,state_1
2025-01-21,0.00027267202305303193,0.9960773408328166,0.0036499871441301873,state_1
2025-01-22,0.00010140700503396152,0.9847619673912356,0.015136625603730487,state_1
2025-01-23,0.00013142217011402577,0.9733580295049429,0.026510548324942967,state_1
2025-01-24,7.084887318774394e-05,0.9403719416821031,0.05955720944470908,state_1
2025-01-27,0.000850756357039712,0.9988458982784217,0.00030334536453852605,state_1
