Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2022-11-08,0.00011520535119380611,0.9998847939130038,7.358025584000231e-10,state_1,0.0011599885635759626,0.0010558670930053602
2022-11-09,0.0006424752608979348,0.9993575247389297,1.722693945782282e-13,state_1,0.005364579091076237,0.004883050323039736
2022-11-10,0.955062187041887,0.044937812958113575,1.1787180023656957e-34,state_0,0.1833311073188385,0.16687516534254127
2022-11-11,0.6786581469211106,0.32134185307888447,5.103655116315664e-15,state_0,0.627876774300476,0.5715180694562185
2022-11-14,0.05218609888426802,0.9478139011153826,3.497792675090258e-13,state_1,0.20490245228772358,0.18651024970431995
2022-11-15,0.004033588021763504,0.995966411978185,5.150255561009913e-14,state_1,0.026263012120304866,0.023905623841277555
2022-11-16,0.0002926077630974526,0.9997073922367493,1.5343176129754201e-13,state_1,0.0026734199674763965,0.0024334517236444596
2022-11-17,0.00014226849009301576,0.9998577315092874,6.197392468380577e-13,state_1,0.0014024434380297411,0.0012765590304200745
2022-11-18,8.873093603752074e-05,0.9999112690579879,5.9745804474390125e-12,state_1,0.0009165780935719644,0.0008343053350360458
2022-11-21,7.480407256799515e-05,0.9999251959193918,8.040054088435872e-12,state_1,0.0007854879195863927,0.0007149819164490415
2022-11-22,8.887297500572543e-05,0.9999111270228915,2.102793793448367e-12,state_1,0.0009179030752432316,0.0008355113853277949
2022-11-23,3.384046116344857e-05,0.9999661595223616,1.6475082250616573e-11,state_1,0.00038218906016026626,0.00034788347454551855
2022-11-25,2.9564709505899586e-05,0.9999704352896628,8.312778231135945e-13,state_1,0.00033789255732542584,0.0003075630600628599
2022-11-28,9.064837788306146e-05,0.9999093516183377,3.779145123975738e-12,state_1,0.0009344468388624687,0.0008505701679300664
2022-11-29,3.397455057061884e-05,0.9999660252980676,1.5136182403156e-10,state_1,0.0003835722353196621,0.0003491424948328965
2022-11-30,0.3943387736325647,0.6056612263674359,2.0784388900581497e-21,state_1,0.6706493607472361,0.610451355464347
2022-12-01,0.005704437992642448,0.9942955618095639,1.9779363868718496e-10,state_1,0.03516018184090279,0.03200417672692232
2022-12-02,6.96765142901387e-05,0.9999303230036812,4.820288862471377e-10,state_1,0.0007366039262735109,0.0006704857881814925
2022-12-05,0.0002811753221090546,0.9997188246772829,6.081788125937754e-13,state_1,0.002580174870467921,0.002348576378656721
2022-12-06,0.00027727308924252664,0.9997227269100645,6.931535980424746e-13,state_1,0.0025482420257653318,0.002319509850790641
2022-12-07,9.239516378095764e-05,0.9999076048213859,1.4833449469725354e-11,state_1,0.0009506902332349912,0.0008653555426615061
2022-12-08,5.520217638599566e-05,0.9999447976592372,1.643768942250374e-10,state_1,0.0005964347101390974,0.000542898269290414
2022-12-09,2.4022222202189694e-05,0.9997190977910315,0.00025687998676646824,state_1,0.0026599774321935075,0.002421215800724659
2022-12-12,3.853248576948459e-05,0.9999209870975525,4.048041667795555e-05,state_1,0.0008801012650444757,0.0008011026948473848
2022-12-13,0.00028568850044374697,0.9996945579257805,1.975357377575229e-05,state_1,0.0028507616174933007,0.002594875050004574
2022-12-14,6.248599102842466e-05,0.9998252545143088,0.000112259494662939,state_1,0.0018005962524667908,0.001638973340312553
2022-12-15,0.00027333807280170437,0.9997266593486284,2.5785701006143894e-09,state_1,0.002516038823003905,0.0022901972324141724
2022-12-16,0.47622312879639334,0.5237768712032501,3.5643382009089023e-13,state_1,0.6920160748307299,0.6299001767672632
2022-12-19,0.0016623260366402989,0.9983274268616602,1.0247101699576905e-05,state_1,0.012427015288889908,0.011311556785839033
2022-12-20,2.4944073496501322e-05,0.9999620207306187,1.3035195884812881e-05,state_1,0.0004489756732354974,0.00040867526958014277
2022-12-21,2.9147705888007887e-05,0.999969638816817,1.213477294984608e-06,state_1,0.0003512841434324201,0.0003197526070441971
2022-12-22,3.885488493084477e-05,0.9999608166291993,3.284858699744381e-07,state_1,0.0004386841453324955,0.0003993075171809058
2022-12-23,7.289415922011108e-06,0.9999897307218721,2.9798622058416395e-06,state_1,0.00013441103608984463,0.0001223461975405321
2022-12-27,8.254816191396749e-06,0.9999831911008724,8.554082936313958e-06,state_1,0.0002132474834524411,0.00019410622441786929
2022-12-28,1.314026192150448e-05,0.9999860947157322,7.650223460573936e-07,state_1,0.0001723735783574197,0.00015690119265495826
2022-12-29,1.6463094250568922e-05,0.9999695601934386,1.3976712310875124e-05,state_1,0.0003680036137154481,0.00033497132474423084
2022-12-30,7.654071800375658e-06,0.9997449631400039,0.000247382788195433,state_1,0.0023995799786464046,0.002184191823992346
2023-01-03,2.3382030521672528e-05,0.9997674785274451,0.00020913944203314588,state_1,0.0022537655959013465,0.0020514658530114147
2023-01-04,6.598935728189626e-05,0.9997629261375368,0.00017108450518124572,state_1,0.0023561367348805566,0.0021446480793847595
2023-01-05,3.031869813732505e-05,0.9998563117739373,0.00011336952792531987,state_1,0.0014890519881330991,0.0013553935300854266
2023-01-06,8.375041001945586e-05,0.9999161055548077,1.4403517292790429e-07,state_1,0.00087238111107976,0.0007940755078731017
2023-01-09,3.8944000725620246e-05,0.9999226121930254,3.844380624907891e-05,state_1,0.0008636300430349985,0.0007861099424638793
2023-01-10,2.1125479572040003e-05,0.9999354366183498,4.3437902078346216e-05,state_1,0.0007282757613457617,0.0006629051657784373
2023-01-11,6.345170611626275e-05,0.9999285740542752,7.974239608697772e-06,state_1,0.0007783107672018033,0.0007084489908131099
2023-01-12,5.286423370576839e-05,0.9999052050188759,4.193074741834003e-05,state_1,0.0010380266179145794,0.0009448525459086383
2023-01-13,2.237538828475006e-05,0.9998844534525422,9.31711591730165e-05,state_1,0.0012198537046483114,0.0011103586927169614
2023-01-17,4.470954711649746e-05,0.9981232112507628,0.001832079202120893,state_1,0.013869126738937957,0.012624223196840477
2023-01-18,7.955533339545766e-05,0.9998867795297184,3.366513688626208e-05,state_1,0.001210860300676378,0.001102172543640806
2023-01-19,3.099030198153618e-05,0.9993061954836101,0.0006628142144082792,state_1,0.005866447743986848,0.005339870857533343
2023-01-20,7.227972004266487e-05,0.9999200887291272,7.631550829977744e-06,state_1,0.0008590170591584788,0.0007819110235876738
2023-01-23,3.6203936880781206e-05,0.9998303918095187,0.0001334042536005046,state_1,0.0017300773029760293,0.0015747842262655454
2023-01-24,1.1565185962900977e-05,0.9971411793540942,0.002847255459942835,state_1,0.0196751001266333,0.017909047923072283
2023-01-25,1.9000852636652442e-05,0.9969213719192886,0.0030596272280745767,state_1,0.02099403916751573,0.019109597975613048
2023-01-26,3.1476411273236944e-05,0.9991777630716542,0.0007907605170723839,state_1,0.006796211011696062,0.006186177855279019
2023-01-27,2.977518120102983e-05,0.9931104184239768,0.0068598063948220565,state_1,0.04135218296836695,0.03764037904445781
2023-01-30,3.4119612910532016e-05,0.999340546935028,0.0006253334520614794,state_1,0.005623403476799618,0.0051186424317327525
2023-01-31,0.00023502519212096303,0.9996933195850394,7.165522283946486e-05,state_1,0.0029543130532635113,0.002689131628816149
2023-02-01,0.0002605812225810591,0.9995947115215353,0.00014470725588364784,state_1,0.0038350054669711187,0.0034907724103654843
2023-02-02,0.002841514362105951,0.9971571248500609,1.3607878327353085e-06,state_1,0.019518197978658582,0.01776622943324369
2023-02-03,0.0001557164073302413,0.9997257456570877,0.0001185379355818846,state_1,0.002711072134995999,0.0024677242034883266
2023-02-06,4.4378984650306536e-05,0.9963533049628628,0.0036023160524869557,state_1,0.024352109349775476,0.022166245181271804
2023-02-07,0.0001129474256688131,0.9992753508584356,0.0006117017158956088,state_1,0.006277062727618058,0.005713628722675207
2023-02-08,3.9354640518496386e-05,0.9996242662693204,0.0003363790901609495,state_1,0.0034649481941283677,0.003153931764525462
2023-02-09,5.294977314478272e-05,0.9994978845219692,0.0004491657048861865,state_1,0.004485564256323045,0.004082936539660473
2023-02-10,2.5174721748069367e-05,0.9974684564540812,0.002506368824170806,state_1,0.01780537150444757,0.016207147588011884
2023-02-13,1.8971592326020608e-05,0.9993427801509102,0.0006382482567636687,state_1,0.005558727831290821,0.005059772122183234
2023-02-14,2.472710332452009e-05,0.998377477209991,0.0015977956866846542,state_1,0.012171915883213723,0.011079355300103377
2023-02-15,4.089352350654428e-05,0.9931331841735879,0.006825922302905571,state_1,0.04129745965337868,0.03759056773654443
2023-02-16,5.794428856242025e-05,0.999722102197047,0.00021995351439036234,state_1,0.0026956345662536942,0.002453672322855333
2023-02-17,3.98667335684121e-05,0.9906478183601536,0.009312314906277907,state_1,0.053260434824905854,0.04847973700483138
2023-02-21,9.338720688525188e-05,0.9998950958593535,1.1516933761111858e-05,state_1,0.0011023827870034122,0.0010034320554887235
2023-02-22,3.3723450543412815e-05,0.9978038710842935,0.002162405465162907,state_1,0.015810651457159118,0.014391475154830994
2023-02-23,3.0292505805710074e-05,0.9978861616918485,0.002083545802345773,state_1,0.015289937932761108,0.013917501279088815
2023-02-24,3.081123961279963e-05,0.9993734336581477,0.0005957551022393063,state_1,0.005370313066720416,0.00488826961259559
2023-02-27,2.399061375545613e-05,0.9969664431999995,0.0030095661862450454,state_1,0.02075757829956721,0.018894362018044078
2023-02-28,0.0002833712946998011,0.9992313440907367,0.000485284614563389,state_1,0.006786248103751973,0.006177109225657037
2023-03-01,6.319871759196182e-05,0.9923223751870106,0.007614426095397551,state_1,0.04540012619027133,0.0413249757521934
2023-03-02,8.495955785547133e-05,0.9880323325241003,0.011882707918044274,state_1,0.06536425736318004,0.059497111071298556
2023-03-03,0.00011494491184805857,0.9983845007305067,0.0015005543576453889,state_1,0.01241335095074812,0.011299118969256484
2023-03-06,4.366825801918667e-05,0.9733947611814039,0.026561570560576737,state_1,0.12305959527927585,0.11201367083601965
2023-03-07,5.3854961452969156e-05,0.9990813879188254,0.0008647571197215612,state_1,0.007546727551817615,0.006869327450329911
2023-03-08,2.2127958837347868e-05,0.9565895262416175,0.043388345799545244,state_1,0.17882521256845363,0.16277372318968902
2023-03-09,0.00017305265723429952,0.9996807251769174,0.0001462221658485177,state_1,0.0031093889807064542,0.0028302878210802527
2023-03-10,0.0015065539441499367,0.9984864870053861,6.959050463553708e-06,state_1,0.011384491694832419,0.010362610915843914
2023-03-13,0.03979077225903778,0.960208743559939,4.841810235039463e-07,state_1,0.16728614465642638,0.15227041093745078
2023-03-14,0.01720139978671026,0.9827973862568373,1.2139564524974884e-06,state_1,0.0869555656792153,0.07915036685474809
2023-03-15,0.07396868886289414,0.9260312080058877,1.0313121780183682e-07,state_1,0.2637875506856248,0.24010977612987078
2023-03-16,0.025829217791323508,0.9741706674098458,1.1479883038156689e-07,state_1,0.11993273073778449,0.10916747607400568
2023-03-17,0.9999847025116528,1.5297488346935277e-05,4.7188862849402784e-24,state_0,0.00018491319769973173,0.00016831524606729929
2023-03-20,0.3061849879647374,0.6937399392643119,7.5072770950593e-05,state_1,0.6167746967668855,0.561412522988092
2023-03-21,0.0097962897915218,0.9901635170572497,4.019315122861717e-05,state_1,0.05550997569715298,0.05052735734865106
2023-03-22,0.0002024130150597273,0.9997950343872538,2.55259768639798e-06,state_1,0.001959381217642792,0.0017835056442143257
2023-03-23,0.00019116179582548277,0.9997758198450315,3.301835914293526e-05,state_1,0.002201655130905912,0.0020040328636548054
2023-03-24,8.463870400298911e-05,0.9998046813556445,0.00011067994035259542,state_1,0.001997135720057398,0.0018178712732938777
2023-03-27,3.789694871592173e-05,0.9996580677696945,0.0003040352815896509,state_1,0.0031898781873030174,0.0029035522542445163
2023-03-28,2.5580479141327572e-05,0.9995768697604585,0.0003975497604000828,state_1,0.0038064108709827934,0.003464744487427364
2023-03-29,5.590440964321631e-05,0.9999254750783183,1.862051203870341e-05,state_1,0.0008247312970575201,0.0007507027780085855
2023-03-30,2.407311691365035e-05,0.9997999759938986,0.00017595088918770938,state_1,0.0019771567260142816,0.0017996856092072893
2023-03-31,0.00012324669409751374,0.999865027088695,1.1726217207453837e-05,state_1,0.0013774828091557478,0.0012538388868976913
2023-04-03,3.847058770034798e-05,0.999787703630939,0.00017382578136062216,state_1,0.002108240306720349,0.0019190030263326568
2023-04-04,4.073945512450195e-05,0.9996082324417429,0.0003510281031326167,state_1,0.0035958016822502563,0.003273039742354954
2023-04-05,2.493743202145513e-05,0.9992713990851274,0.0007036634828511655,state_1,0.0061006919875833746,0.005553089156666434
2023-04-06,1.6825596581417167e-05,0.9911260499308011,0.008857124472617337,state_1,0.05088290895279287,0.04631561969371396
2023-04-10,1.850323390872497e-05,0.9451404863083919,0.05484101045769957,state_1,0.21274891085942582,0.1936524040863857
2023-04-11,2.3970080325654046e-05,0.8766289370645565,0.12334709285511805,state_1,0.3738170401751663,0.34026293354897674
2023-04-12,2.2562699156979214e-05,0.7104229583642007,0.28955447893664243,state_1,0.6020085400916622,0.5479717879557859
2023-04-13,4.702819204039495e-05,0.793894251643029,0.20605872016493065,state_1,0.5091925351612572,0.4634870194093414
2023-04-14,1.2313363338446976e-05,0.31832933937083724,0.6816583472658246,state_2,0.6257505364669653,0.5695826843750191
2023-04-17,2.2519214090555256e-06,0.023277377509889664,0.9767203705687012,state_2,0.11056511614098344,0.10064070580807521
2023-04-18,7.468737088533216e-07,0.0012854200464381008,0.9987138330798531,state_2,0.009852492589222384,0.008968125234760429
2023-04-19,5.855694828192592e-07,0.00025135071734637345,0.9997480637131708,state_2,0.0023436688361405996,0.0021332993088780394
2023-04-20,1.1454506576177546e-06,0.00015153471354880074,0.9998473198357936,state_2,0.0015010396564561971,0.0013663051760289026
2023-04-21,4.0914154009458864e-07,6.578671584504667e-05,0.9999338041426149,state_2,0.0007056781935355054,0.000642335973131182
2023-04-24,2.212523845105361e-07,5.3144721186072454e-05,0.9999466340264295,state_2,0.0005798314939443797,0.0005277853706218159
2023-04-25,9.808701839952913e-05,0.013545521669016082,0.9863563913125842,state_2,0.0727241788021813,0.06619640026996934
2023-04-26,1.6646892696614417e-06,0.0011181577158665852,0.9988801775948638,state_2,0.008740426601047464,0.00795587914972608
2023-04-27,0.00028775530091189436,0.03728009101087599,0.9624321536882122,state_2,0.16182460075856037,0.1472990994436687
2023-04-28,1.2164889040285528e-05,0.01047587145931937,0.9895119636516402,state_2,0.05832666534888349,0.05309121875889006
2023-05-01,4.457104052550161e-07,0.0005594145208291428,0.9994401397687656,state_2,0.00475546403741429,0.00432860990766772
2023-05-02,0.00014495641394638998,0.014449992387748165,0.9854050511983056,state_2,0.07699470639059103,0.07008360199933199
2023-05-03,1.630400791760502e-05,0.007363084519926813,0.9926206114721556,state_2,0.04369397342896078,0.03977196858223084
2023-05-04,0.0004108345301544396,0.03294402728202763,0.9666451381878182,state_2,0.14843186974726283,0.13510851032552396
2023-05-05,0.0011726115384275795,0.5434697592143957,0.455357629247177,state_1,0.6975282191786889,0.6349175467756049
2023-05-08,1.2325014294339492e-05,0.29872695534845817,0.7012607196372476,state_2,0.6099290639999113,0.55518135951251
2023-05-09,1.4797557773469814e-05,0.23288261249723896,0.7671025899449874,state_2,0.5429114816588152,0.49417932719195035
2023-05-10,2.2471254060704067e-05,0.17943528212041765,0.8205422466255216,state_2,0.47079464003896865,0.4285357490491311
2023-05-11,4.6994666534698065e-06,0.047010305734608356,0.9529849947987382,state_2,0.18967847862135884,0.17265279168806077
2023-05-12,2.151864984201908e-06,0.01069300314005327,0.9893048449949626,state_2,0.05919245659535909,0.053879295913502295
2023-05-15,2.019517562992375e-06,0.003346857719625345,0.9966511227628118,state_2,0.02244594132928527,0.020431176276479987
2023-05-16,5.350480267470083e-06,0.005291035610663439,0.9947036139090691,state_2,0.03308152107352914,0.030112098157608583
2023-05-17,7.769971523784542e-05,0.03541709798654597,0.9645052022982165,state_2,0.15390547635905677,0.14009080177470282
2023-05-18,3.747295611600318e-05,0.0693818441529517,0.9305806828909322,state_2,0.25245372485990164,0.22979328327554124
2023-05-19,1.615997063317413e-05,0.06590448754486185,0.9340793524845049,state_2,0.24310725832324515,0.2212857628035214
2023-05-22,6.67553754614255e-06,0.04272397102009868,0.9572693534423552,state_2,0.17659242913432213,0.16074135612337995
2023-05-23,9.271660179172542e-05,0.1492691215360075,0.8506381618622009,state_2,0.42237789357513406,0.3844649271921026
2023-05-24,0.0001765880614741761,0.9997306547528236,9.275718570067018e-05,state_1,0.0026566276123354254,0.002418166663287699
2023-05-25,0.00013878297467772416,0.9359588118316764,0.06390240519364593,state_1,0.23893513699247548,0.21748813431000832
2023-05-26,7.305949616462934e-05,0.8946728862660386,0.10525405423779668,state_1,0.33723704179825803,0.3069663841163688
2023-05-30,7.1084485768178e-05,0.671516634584313,0.32841228092991887,state_1,0.6337702861834381,0.5768825751546821
2023-05-31,0.014131698971984184,0.9825655037425262,0.003302797285489966,state_1,0.09634209536930652,0.08769435438056657
2023-06-01,0.0005108145278781367,0.9621273847788823,0.03736180069323944,state_1,0.16383015610160995,0.14912463458808348
2023-06-02,0.0004024303690342957,0.9836389185414265,0.015958651089539005,state_1,0.08540567469622957,0.07773959528503925
2023-06-05,4.642115699093259e-05,0.5665403365478524,0.4334132422951568,state_1,0.6847364139997199,0.6232739439223389
2023-06-06,9.823534138939212e-06,0.06632057879322087,0.9336695976726401,state_2,0.2441381388991991,0.22222411074172238
2023-06-07,2.676946890842902e-05,0.01601475318776549,0.9839584773433262,state_2,0.0824029112958271,0.07500636224971353
2023-06-08,2.199958723564879e-06,0.0014846359526178284,0.9985131640886586,state_2,0.011183207897933044,0.010179394508221713
2023-06-09,1.1329601879028676e-06,0.00040863715683922634,0.9995902298829729,state_2,0.0036136633148946954,0.003289298101039521
2023-06-12,6.278829796921344e-06,0.0011527637905900288,0.998840957379613,state_2,0.009032711091255278,0.00822192795804786
2023-06-13,1.2667179522090333e-05,0.0016088102404143362,0.9983785225800637,state_2,0.012111289843024663,0.01102417110016824
2023-06-14,4.947476123758448e-06,0.0007340464373602861,0.999261006086516,state_2,0.006096730112416498,0.005549482902478544
2023-06-15,3.099711982832786e-05,0.002661225859995529,0.9973077770201759,state_2,0.018788719957384167,0.01710222992331759
2023-06-16,0.942677686554772,0.05683761713509752,0.0004846963101305987,state_0,0.2223313632324787,0.20237472812362187
2023-06-20,0.012549886576602004,0.23719782267938544,0.7502522907440127,state_2,0.6118203987416772,0.5569029265851474
2023-06-21,9.488476739088265e-06,0.026659889472925517,0.9733306220503354,state_2,0.1230515891425469,0.11200638333631521
2023-06-22,5.647978869646008e-07,0.0007031725920573724,0.9992962626100557,state_2,0.005816583800651314,0.005294482740315042
2023-06-23,0.3564682147156443,0.2990395065403338,0.3444922787440226,state_0,1.0958147602102821,0.9974535798600804
2023-06-26,0.00012183071948073927,0.0266951362234629,0.9731830330570564,state_2,0.12427596963664926,0.11312086249036395
2023-06-27,3.1907636749279802e-06,0.00217719098849655,0.9978196182478286,state_2,0.015563953549473944,0.014166921042129183
2023-06-28,7.541636374533267e-07,0.0002318753941027763,0.9997673704422597,state_2,0.0021838715904250253,0.001987845587520796
2023-06-29,7.528218635687268e-07,0.00014866693552043634,0.999850580242616,state_2,0.0014703439047248942,0.001338364698712272
2023-06-30,9.884860656404604e-06,0.0008913646839291196,0.9990987504554146,state_2,0.00727459893459098,0.006621625308242509
2023-07-03,3.6529904332401127e-07,0.0002730697419983935,0.9997265649589583,state_2,0.002519563454308128,0.002293405490086673
2023-07-05,3.5751325781779224e-07,8.428947254589295e-05,0.9999153530141963,state_2,0.0008806912795451336,0.0008016397491901622
2023-07-06,1.6844423132534663e-06,0.0003642824183791361,0.9996340331393077,state_2,0.0032725285876440847,0.002978783890731368
2023-07-07,5.89218512434394e-07,0.00014591023548536937,0.9998535005460022,state_2,0.0014436956689948724,0.001314108429230407
2023-07-10,3.305792659786398e-07,9.144199700565461e-05,0.9999082274237283,state_2,0.0009470942123810198,0.0008620823034204531
2023-07-11,8.664456259917286e-07,0.00016156388769351173,0.9998375696666805,state_2,0.0015850630176456847,0.001442786535336609
2023-07-12,2.224582628816036e-06,0.00022719465104711632,0.9997705807663242,state_2,0.0021644436914618494,0.0019701615517935707
2023-07-13,2.2389660261424878e-06,0.00026276659050367607,0.9997349944434702,state_2,0.0024604102543774307,0.0022395619271292524
2023-07-14,5.360281496812265e-07,0.00012781531877161618,0.9998716486530788,state_2,0.0012819375014390814,0.0011668697998938496
2023-07-17,4.140647839331287e-07,7.195829111607835e-05,0.9999276276440999,state_2,0.0007648959897172835,0.0006962383341302295
2023-07-18,3.554179866766757e-06,0.00020700217228180015,0.9997894436478513,state_2,0.0020110840011008,0.0018305675458435977
2023-07-19,2.0095045674211424e-06,0.00012315071845641438,0.9998748397769761,state_2,0.0012601275917689535,0.0011470175645829112
2023-07-20,1.3297543513095377e-06,0.0001809660134746331,0.999817704232174,state_2,0.0017596919832273976,0.001601740669914352
2023-07-21,3.745443686134432e-07,6.701414582871163e-05,0.9999326113098027,state_2,0.0007169753681820925,0.0006526191046445598
2023-07-24,9.350746459906667e-07,6.655188314464748e-05,0.9999325130422093,state_2,0.0007205306319908118,0.0006558552452242629
2023-07-25,7.363383765761367e-07,4.8972715246043116e-05,0.9999502909463773,state_2,0.0005461234109493288,0.0004971029512253276
2023-07-26,1.2674844689034146e-06,4.8477790288671476e-05,0.9999502547252425,state_2,0.0005485525377284325,0.0004993140377061175
2023-07-27,2.4064448404610974e-05,0.0004041927104454766,0.99957174284115,state_2,0.003842293193557463,0.003497405984977306
2023-07-28,4.592186822522125e-06,0.0001862437692923307,0.9998091640438851,state_2,0.0018468070963680314,0.0016810362631269919
2023-07-31,1.1321468605735737e-05,0.00015144015293015782,0.999837238378464,state_2,0.0016236510393903458,0.001477910866406529
2023-08-01,1.6764556273414418e-06,7.043473683271408e-05,0.9999278888075399,state_2,0.0007678176106938994,0.000698897708148481
2023-08-02,7.089600764103339e-05,0.003359397992114706,0.9965697060002443,state_2,0.023236874369162858,0.021151114555011778
2023-08-03,2.4267367095483823e-06,0.00019908155075301602,0.9997984917125374,state_2,0.0019293955384749367,0.0017562115027986967
2023-08-04,3.309744835271211e-06,0.00022722595791293396,0.9997694642972518,state_2,0.0021786006900354083,0.0019830478072265243
2023-08-07,9.662401318847724e-07,0.00015548941540765172,0.9998435443444604,state_2,0.0015333019498083602,0.0013956715809789835
2023-08-08,1.2318122391962777e-06,0.00016086373777087268,0.9998379044499899,state_2,0.0015839808834920747,0.0014418015343815205
2023-08-09,1.6533782966524317e-06,0.00024408780820094612,0.9997542588135023,state_2,0.0022980400260751172,0.002091766176092132
2023-08-10,9.935749877050825e-06,0.00028448471407055057,0.9997055795360524,state_2,0.0027316003314473603,0.0024864097731502575
2023-08-11,5.991879152997184e-07,7.658812588055257e-05,0.9999228126862042,state_2,0.0008116002296816232,0.0007387503653955642
2023-08-14,1.3776657658234668e-06,0.00011405913553315139,0.999884563198701,state_2,0.0011695412425814413,0.0010645623161555215
2023-08-15,6.873426288802071e-06,0.0008357163052629344,0.9991574102684481,state_2,0.006846851340375609,0.0062322726688924185
2023-08-16,1.6866838768940169e-06,0.0003026267454258987,0.9996956865706971,state_2,0.0027788754398705953,0.002529441431280123
2023-08-17,3.004128618855627e-06,0.00038373722554918294,0.999613258645832,state_2,0.0034431709388779734,0.0031341092525482878
2023-08-18,1.1029677834272402e-06,0.00014211906958321274,0.9998567779626334,state_2,0.0014173526041999273,0.0012901299383044757
2023-08-21,1.1479615260593576e-06,0.0001784776788777734,0.9998203743595961,state_2,0.0017357600138109626,0.001579956852581079
2023-08-22,4.5121294729318767e-07,0.00012056487313681789,0.9998789839139159,state_2,0.001215497325576579,0.0011063933455998144
2023-08-23,5.6799210760494145e-06,0.0008065997567116485,0.9991877203222124,state_2,0.006625709388394562,0.006030980589546441
2023-08-24,2.1183027578828764e-05,0.006491875048255086,0.993486941924166,state_2,0.03942067838997765,0.03588224781079853
2023-08-25,6.782130454838599e-07,0.0005449794065187438,0.9994543423804357,state_2,0.0046505327615286906,0.004233097344256646
2023-08-28,5.200444792534368e-07,0.00042909329705264455,0.999570386658468,state_2,0.0037641648851642075,0.003426290533967766
2023-08-29,1.6054722020427708e-05,0.007643408289366284,0.9923405369886136,state_2,0.04506058718295551,0.0410159140287646
2023-08-30,5.285673347245686e-07,0.0008746242401602709,0.999124847192505,state_2,0.00704126486780233,0.006409235487743113
2023-08-31,2.3960614872579685e-06,0.0007957210020592559,0.9992018829364535,state_2,0.00650728105115602,0.005923182471447728
2023-09-01,4.936317734035812e-07,0.00039550050140079097,0.9996040058668259,state_2,0.0035019721956828305,0.003187632463067027
2023-09-05,9.123321919794933e-07,0.0004586365819801924,0.9995404510858279,state_2,0.003997786523513447,0.0036389421133820724
2023-09-06,1.4163094359725214e-06,0.0008344477156468243,0.9991641359749173,state_2,0.006769771970753269,0.006162112003098496
2023-09-07,1.3132296081850447e-06,0.0004836777913278079,0.9995150089790641,state_2,0.00419509905073091,0.0038185437155602827
2023-09-08,4.1561004037436494e-07,0.0002804104077617448,0.9997191739821979,state_2,0.002580441946596057,0.0023488194818250454
2023-09-11,9.028773295849847e-07,0.00047143811874323066,0.999527659003927,state_2,0.004095880645975842,0.003728231231548881
2023-09-12,1.1201494405853282e-06,0.0006732259670376401,0.9993256538835218,state_2,0.005606325439800952,0.005103097332542782
2023-09-13,5.114724793563656e-07,0.00020405856360206326,0.9997954299639186,state_2,0.0019458650271210842,0.0017712026774069055
2023-09-14,1.6135053925508255e-06,0.00036792537422909987,0.9996304611203783,state_2,0.0033004079612885366,0.0030041607902363343
2023-09-15,0.9659464546941986,0.034017062701687896,3.6482604113321475e-05,state_0,0.14884788153075215,0.13548718056959494
2023-09-18,0.0015083835437331265,0.08281317167827422,0.9156784447779925,state_2,0.296763207789054,0.27012551274920793
2023-09-19,1.2426813328375271e-06,0.0034643489131461797,0.996534408405521,state_2,0.023102813121139595,0.021029086748290453
2023-09-20,2.5447856337899044e-06,0.00215247846715145,0.9978449767472148,state_2,0.015404141636930525,0.014021453970449906
2023-09-21,0.00011357540632081988,0.04566649260404911,0.9542199319896301,state_2,0.18669203037760054,0.16993440934830115
2023-09-22,6.555918998838441e-07,0.002284637363453502,0.9977147070446466,state_2,0.016186145541285644,0.014733264599569276
2023-09-25,4.3302635148839724e-07,0.000337945072759907,0.9996616219008886,state_2,0.003045734721888826,0.0027723472177625906
2023-09-26,3.043253990223079e-05,0.013308386741316713,0.9866611807187814,state_2,0.07104968218640592,0.06467220776543671
2023-09-27,1.101322124000851e-06,0.0005067868742456685,0.9994921118036303,state_2,0.004368073106639742,0.003975991486437245
2023-09-28,1.5925319576977658e-06,0.00029461810019842846,0.9997037893678439,state_2,0.0027126226053110934,0.002469135502388846
2023-09-29,1.2544713436839265e-06,0.0002776678571180654,0.9997210776715383,state_2,0.002569775842281996,0.0023391107752830935
2023-10-02,1.3174869149714604e-06,0.00024111395114476757,0.9997575685619402,state_2,0.002268777837850858,0.0020651305845134733
2023-10-03,3.784028435495385e-05,0.006850003109585951,0.9931121566060592,state_2,0.041386395262571596,0.03767152041667577
2023-10-04,3.2241446895406535e-06,0.0015651922323283369,0.9984315836229821,state_2,0.011718699820128775,0.010666820261346074
2023-10-05,9.044926351351487e-07,0.0005459575125464755,0.9994531379948184,state_2,0.004661061356481808,0.004242680884384238
2023-10-06,2.074051458029573e-05,0.005376860939081541,0.994602398546338,state_2,0.0337042581242173,0.03067893784901885
2023-10-09,1.2254981300258594e-06,0.0018354251090094728,0.9981633493928604,state_2,0.013415702255417076,0.012211498445626757
2023-10-10,1.8178755640812388e-06,0.0014748478808567535,0.9985233342435792,state_2,0.011114432273853093,0.0101167922373484
2023-10-11,2.0601056690955166e-06,0.0015490544912565485,0.9984488854030744,state_2,0.011599437242104632,0.010558262784559855
2023-10-12,3.5599881555493514e-06,0.0022264392826945095,0.9977700007291499,state_2,0.015869821452166394,0.014445334005325931
